OMXH Shortlist – full table : generated 2025-09-26 10:50 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                               | FibRet | FibScore | Overhead (≤+1 ATR) | Close | ATR% | RVOL20 | ADV20 €   
ALEX.HE    |   24.54 |   23.66 |        19.71 |            62.1% |      45.9% |      46.9% |      27 |        True | 0.000 |   0.264 |  7.3 | 1.009 |   0.963 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:10.2500 |  0.000 |      0.0 |                  1 | 10.25 | 3.3% |   0.71 |     38,905
OUT1V.HE   |   23.85 |   18.00 |        21.00 |            56.2% |      49.5% |      49.7% |      14 |        True | 0.558 |   0.816 | 97.7 | 1.017 |   0.927 |        5 |   nan |        0.0 |         2.5 |                     PivotClose:3.8720 |  0.000 |      0.0 |                  0 |  3.87 | 1.8% |   0.65 |  2,877,749
WITH.HE    |   22.57 |   17.33 |         7.30 |            50.4% |      47.4% |      47.8% |     363 |        True | 0.000 |   0.290 | 19.3 | 1.007 |   0.950 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:1.6940 |  0.000 |      0.0 |                  1 |  1.69 | 0.2% |   0.01 |    347,787
BITTI.HE   |   22.12 |   13.64 |         7.33 |            54.5% |      42.4% |      45.7% |      20 |        True | 0.840 |   0.821 | 99.7 | 1.006 |   0.943 |        5 | 1.000 |        3.6 |         2.9 |   PivotHigh:15.0600;PivotHigh:15.0000 | -0.900 |      0.0 |                  0 | 15.10 | 3.7% |   0.63 |    563,744
HUH1V.HE   |   21.73 |   17.50 |         8.02 |            60.6% |      48.8% |      49.3% |     125 |       False | 0.000 |   0.565 | 14.8 | 1.013 |   0.939 |        5 | 0.000 |        5.1 |         2.5 |                      PivotLow:29.1400 |  0.000 |      0.0 |                  0 | 29.14 | 1.3% |   0.20 |  4,052,163
PIHLIS.HE  |   21.41 |   19.64 |        19.64 |            54.5% |      45.2% |      44.5% |      31 |        True | 0.750 |   0.369 |  4.4 | 0.997 |   0.946 |        5 |   nan |        0.0 |         3.7 |  PivotClose:16.0000;PivotHigh:16.0500 |  0.000 |      0.0 |                  1 | 16.00 | 2.0% |   1.11 |    214,886
MANTA.HE   |   21.11 |   21.00 |        22.32 |            56.2% |      51.4% |      49.1% |      14 |        True | 0.040 |   0.577 |  0.1 | 1.016 |   0.947 |        5 |   nan |        0.0 |         4.8 |     PivotClose:5.6100;PivotLow:5.6080 |  0.000 |      0.0 |                  0 |  5.61 | 1.3% |   0.30 |  2,557,420
KEMPOWR.HE |   20.56 |   24.00 |        15.60 |            62.5% |      46.8% |      46.6% |      14 |        True | 0.023 |   0.021 |  0.4 | 1.046 |   0.940 |        5 |   nan |        0.0 |         0.0 |                                       | -0.104 |      0.0 |                  0 | 14.41 | 4.3% |   0.96 |    871,993
BEER.HE    |   20.24 |   16.00 |        16.00 |            62.5% |      36.7% |      43.3% |      14 |       False | 0.357 |   0.712 | 26.5 |       |         |        6 | 0.500 |        6.0 |         2.5 |                     PivotClose:2.4050 |  0.000 |      0.0 |                  0 |  2.40 | 2.3% |   0.75 |      5,027
TRH1V.HE   |   20.07 |   22.00 |        22.00 |            60.0% |      36.0% |      37.1% |      13 |        True |       |   0.006 | 25.9 | 1.034 |   0.955 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:2.1400 |  0.000 |      0.0 |                  2 |  2.14 | 3.0% |   1.19 |      1,504
PNA1V.HE   |   20.06 |   14.62 |        10.29 |            48.3% |      43.0% |      40.8% |      27 |        True | 0.667 |   0.675 | 29.2 | 1.030 |   0.968 |        5 |   nan |        0.0 |         4.2 |     PivotLow:0.4090;PivotClose:0.4100 |  0.909 |      0.3 |                  0 |  0.41 | 2.6% |   0.27 |     25,345
KNEBV.HE   |   19.58 |   11.36 |         3.00 |            47.9% |      50.5% |      50.9% |      71 |        True | 0.758 |   0.810 | 96.2 | 0.995 |   0.933 |        5 | 0.500 |        0.3 |         4.4 |      PivotClose:58.0200;Round:58.0000 |  0.000 |      0.0 |                  1 | 58.02 | 1.6% |   0.22 | 23,725,670
LINDEX.HE  |   19.17 |   12.00 |         5.00 |            48.8% |      44.1% |      43.4% |      78 |        True | 0.667 |   0.359 | 14.1 | 1.005 |   0.937 |        5 | 0.500 |        6.0 |         3.3 |     PivotClose:2.8500;PivotLow:2.8400 |  0.000 |      0.0 |                  1 |  2.85 | 1.7% |   0.36 |    166,684
YIT.HE     |   19.15 |   12.79 |        18.71 |            48.5% |      47.6% |      47.0% |      64 |        True | 0.185 |   0.035 |  0.5 | 1.023 |   0.932 |        5 | 0.618 |        5.9 |         3.7 |     PivotClose:2.8460;PivotLow:2.8360 |  0.000 |      0.0 |                  0 |  2.85 | 2.3% |   0.48 |    240,079
FSECURE.HE |   18.75 |   17.33 |         0.00 |            66.7% |      47.9% |      48.7% |      13 |       False | 0.000 |   0.282 |  3.9 | 1.047 |   0.948 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:1.6800 |  0.000 |      0.0 |                  0 |  1.68 | 1.5% |   0.18 |    239,703
STERV.HE   |   18.33 |   16.22 |        21.91 |            56.5% |      51.2% |      51.2% |      21 |        True | 0.205 |   0.083 | 28.8 | 0.998 |   0.931 |        5 |   nan |        0.0 |         4.4 |     PivotClose:9.2000;PivotLow:9.1820 |  0.000 |      0.0 |                  0 |  9.20 | 2.8% |   0.17 | 11,643,688
LAT1V.HE   |   17.81 |   12.94 |        14.06 |            42.4% |      44.9% |      46.8% |      31 |        True | 0.000 |   0.535 | 90.1 | 1.003 |   0.947 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:10.3000 |  0.000 |      0.0 |                  1 | 10.30 | 1.1% |   0.11 |    177,075
RAIVV.HE   |   17.49 |   14.30 |        17.48 |            50.4% |      46.0% |      47.7% |     131 |        True | 0.167 |   0.008 |  7.8 | 1.006 |   0.951 |        5 | 0.618 |        2.6 |         4.0 |     PivotClose:2.4300;PivotLow:2.4250 |  0.000 |      0.0 |                  0 |  2.43 | 1.7% |   0.63 |     99,816
ORNBV.HE   |   17.21 |   18.76 |        24.46 |            56.0% |      53.0% |      52.2% |      82 |        True | 0.423 |   0.258 |  2.7 | 1.036 |   0.945 |        5 |   nan |        0.0 |         2.5 |                    PivotClose:63.4000 |  0.000 |      0.0 |                  0 | 63.40 | 2.0% |   0.63 |  8,261,920
ALMA.HE    |   16.66 |   11.56 |        11.00 |            44.4% |      42.6% |      41.5% |      16 |        True | 0.667 |   0.733 | 78.0 | 1.007 |   0.947 |        5 | 1.000 |        0.1 |         3.6 |  PivotClose:15.0500;PivotHigh:15.1000 |  0.000 |      0.0 |                  1 | 15.05 | 1.9% |   1.57 |     91,703
OMASP.HE   |   16.58 |   10.39 |        13.84 |            35.5% |      48.0% |      48.2% |      29 |        True | 0.300 |   0.812 | 57.5 | 1.017 |   0.951 |        5 |   nan |        0.0 |         3.4 |   PivotClose:11.4200;PivotLow:11.3600 |  0.000 |      0.0 |                  1 | 11.42 | 2.7% |   0.49 |    328,031
TLT1V.HE   |   16.55 |    8.79 |        19.87 |            41.0% |      46.6% |      44.7% |      59 |        True | 0.000 |   0.586 | 19.7 | 1.012 |   0.962 |        5 |   nan |        0.0 |         4.1 |      PivotLow:3.9600;PivotHigh:3.9700 |  0.000 |      0.0 |                  2 |  3.96 | 2.4% |   0.07 |     27,082
ELISA.HE   |   16.14 |   12.35 |        11.00 |            51.7% |      50.7% |      51.5% |      87 |        True | 0.864 |   0.149 | 30.2 | 1.000 |   0.942 |        5 |   nan |        0.0 |         4.2 |  PivotClose:44.5400;PivotHigh:44.6000 |  0.000 |      0.0 |                  0 | 44.54 | 1.3% |   0.10 |  8,774,500
NOKIA.HE   |   16.06 |    7.00 |        20.33 |            43.8% |      52.0% |      54.3% |     126 |       False | 0.015 |   0.917 | 12.0 | 1.007 |   0.938 |        5 |   nan |        0.0 |         4.9 |     PivotClose:3.9380;PivotLow:3.9370 |  0.000 |      0.0 |                  1 |  3.94 | 1.9% |   0.11 | 33,792,209
RELAIS.HE  |   15.79 |   16.86 |        42.57 |            53.6% |      46.1% |      45.4% |      26 |        True | 0.400 |   0.000 |  4.3 | 1.027 |   0.954 |        5 |   nan |        0.0 |         2.7 |      PivotClose:16.2500;EMA50:16.3378 |  0.000 |      0.0 |                  0 | 16.25 | 1.9% |   0.70 |     60,860
SPINN.HE   |   15.73 |   13.33 |        11.79 |            46.7% |      43.3% |      43.3% |     103 |        True | 0.302 |   0.454 |  9.4 | 1.048 |   0.936 |        5 |   nan |        0.0 |         4.6 |        PivotClose:0.5830;EMA50:0.5879 |  0.000 |      0.0 |                  0 |  0.58 | 9.7% |   0.19 |    115,294
KREATE.HE  |   15.57 |   12.67 |         0.00 |            53.3% |      37.2% |      38.6% |      13 |        True | 1.000 |   0.891 | 62.3 | 1.025 |   0.953 |        5 |   nan |        0.0 |         2.5 |                    PivotClose:10.1500 |  0.000 |      0.0 |                  2 | 10.15 | 2.1% |   0.85 |     29,750
KEMIRA.HE  |   15.39 |   11.40 |         6.13 |            63.0% |      52.2% |      53.1% |      98 |       False | 0.235 |   0.008 | 11.8 | 1.006 |   0.941 |        5 |   nan |        0.0 |         4.5 |  PivotClose:18.9300;PivotHigh:18.9100 |  0.000 |      0.0 |                  0 | 18.93 | 1.7% |   0.20 |  2,699,811
METSO.HE   |   15.02 |   11.59 |        15.00 |            40.7% |      47.9% |      49.0% |      25 |        True | 0.111 |   0.678 |  1.8 | 1.017 |   0.934 |        5 |   nan |        0.0 |         4.4 |   PivotClose:11.7200;PivotLow:11.7000 |  0.000 |      0.0 |                  1 | 11.72 | 2.3% |   0.09 | 10,320,143
ASPO.HE    |   14.42 |   10.33 |         7.87 |            46.7% |      42.6% |      39.8% |      28 |        True | 0.800 |   0.821 | 33.7 | 1.016 |   0.948 |        5 |   nan |        0.0 |         2.9 |    PivotClose:5.9800;PivotHigh:6.0000 |  0.000 |      0.0 |                  1 |  5.98 | 1.4% |   0.45 |     54,892
SSH1V.HE   |   14.32 |    5.82 |        15.00 |            48.5% |      34.3% |      38.0% |      66 |        True | 1.000 |   0.335 | 95.9 | 1.015 |   0.958 |        5 | 1.000 |        6.0 |         2.5 |                      PivotHigh:4.7000 |  0.000 |      0.0 |                  0 |  4.70 | 7.8% |   1.90 |    428,459
KALMAR.HE  |   13.73 |   14.56 |        14.56 |            44.4% |      52.6% |      47.2% |      16 |        True | 0.179 |   0.748 |  0.8 | 1.050 |   0.948 |        5 |   nan |        0.0 |         4.0 |   PivotClose:34.0000;PivotLow:33.9000 |  0.000 |      0.0 |                  0 | 34.00 | 2.4% |   0.14 |  1,294,116
RAIKV.HE   |   13.38 |   14.00 |        18.44 |            50.0% |      45.7% |      44.5% |      20 |        True | 0.250 |   0.001 |  8.4 | 1.011 |   0.970 |        5 |   nan |        0.0 |         3.4 |     PivotClose:2.4200;PivotLow:2.4300 |  0.000 |      0.0 |                  0 |  2.42 | 2.2% |   1.70 |     14,867
LEMON.HE   |   13.35 |   10.40 |         8.85 |            49.3% |      42.2% |      43.9% |      65 |        True | 0.000 |   0.130 | 26.9 | 1.021 |   0.967 |        5 |   nan |        0.0 |         5.4 |          EMA20:7.1180;PivotLow:7.1200 |  0.000 |      0.0 |                  3 |  7.12 | 2.2% |   0.25 |     30,015
ARVOSK.HE  |   13.31 |    8.00 |         0.34 |            43.8% |      37.4% |      39.0% |      14 |        True | 0.986 |   0.832 | 82.2 | 1.057 |   0.971 |        5 |   nan |        0.0 |         4.9 |  PivotClose:70.0000;PivotHigh:70.0100 |  0.000 |      0.0 |                  1 | 70.00 | 1.8% |   1.81 |     20,294
TELIA1.HE  |   13.14 |    8.71 |        16.15 |            48.4% |      48.4% |      49.0% |      29 |        True | 0.318 |   0.525 | 56.9 | 0.997 |   0.948 |        5 |   nan |        0.0 |         5.4 |        EMA50:3.2023;PivotClose:3.2020 |  0.000 |      0.0 |                  2 |  3.20 | 1.2% |   0.34 |    734,295
CTH1V.HE   |   12.89 |   11.58 |        14.00 |            47.0% |      42.0% |      43.5% |      64 |        True | 0.000 |   0.220 |  8.3 | 1.020 |   0.957 |        5 |   nan |        0.0 |         3.8 |       PivotLow:4.1400;PivotLow:4.1500 |  0.000 |      0.0 |                  1 |  4.14 | 1.6% |   0.79 |     19,455
TNOM.HE    |   12.82 |    7.00 |        15.00 |            40.0% |      45.4% |      44.8% |      23 |       False | 0.250 |   0.611 |  7.9 | 1.020 |   0.951 |        5 |   nan |        0.0 |         3.7 |     PivotClose:3.6250;PivotLow:3.6100 |  0.000 |      0.0 |                  1 |  3.62 | 2.7% |   0.16 |    142,818
ESENSE.HE  |   12.71 |   10.78 |        10.33 |            47.2% |      37.9% |      36.0% |      34 |        True | 0.750 |   0.888 | 99.8 | 1.022 |   0.953 |        5 | 1.000 |        1.5 |         0.3 |                      PivotHigh:4.1700 | -0.190 |      0.0 |                  0 |  4.13 | 3.7% |   0.45 |    105,227
KESKOB.HE  |   12.47 |   12.64 |        22.77 |            54.5% |      52.0% |      52.1% |      20 |       False | 0.000 |   0.564 | 29.8 | 1.005 |   0.942 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:17.8800 |  0.000 |      0.0 |                  0 | 17.88 | 1.2% |   0.18 |  5,880,326
KOJAMO.HE  |   11.79 |    7.55 |        25.43 |            41.9% |      52.8% |      53.6% |      29 |        True | 0.154 |   0.015 |  5.9 | 1.015 |   0.940 |        5 | 0.618 |        2.0 |         4.1 |   PivotClose:10.3000;PivotLow:10.2800 |  0.000 |      0.0 |                  0 | 10.30 | 1.8% |   0.34 |  2,135,958
ORNAV.HE   |   11.68 |   11.65 |        20.96 |            47.1% |      52.9% |      53.5% |      32 |        True | 0.308 |   0.205 |  2.5 | 1.037 |   0.955 |        5 |   nan |        0.0 |         4.0 |      PivotClose:63.1000;Round:63.0000 |  0.000 |      0.0 |                  0 | 63.10 | 2.0% |   1.87 |    421,138
BIOBV.HE   |   11.61 |   17.44 |         3.22 |            55.6% |      34.5% |      35.6% |      16 |        True | 0.467 |   0.404 | 93.7 | 1.012 |   0.962 |        5 |   nan |        0.0 |         2.5 |                     PivotClose:2.9200 |  0.000 |      0.0 |                  1 |  2.92 | 2.6% |   1.76 |     12,200
FORTUM.HE  |   11.54 |   11.19 |        11.08 |            54.0% |      53.0% |      52.5% |     111 |        True | 0.867 |   0.150 | 93.5 | 0.998 |   0.920 |        5 |   nan |        0.0 |         4.2 |  PivotClose:15.5900;PivotHigh:15.6100 |  0.000 |      0.0 |                  2 | 15.59 | 1.4% |   0.09 | 11,686,555
EVLI.HE    |   11.47 |    8.86 |         0.00 |            48.6% |      38.5% |      40.0% |      33 |        True | 1.000 |   0.457 | 73.2 | 0.984 |   0.957 |        5 |   nan |        0.0 |         1.9 |   PivotClose:19.8500;PivotLow:19.8000 | -0.032 |      0.0 |                  1 | 19.90 | 2.0% |   0.59 |     58,716
TYRES.HE   |   11.31 |    5.58 |         6.48 |            50.7% |      50.2% |      50.3% |      67 |        True | 0.000 |   0.062 | 10.2 | 1.010 |   0.937 |        5 | 0.618 |        4.0 |         4.3 |          PivotLow:7.8000;EMA50:7.7800 |  0.000 |      0.0 |                  3 |  7.80 | 2.2% |   0.30 |  2,354,026
SPRING.HE  |   11.03 |    7.50 |         4.00 |            59.4% |      30.4% |      31.4% |      30 |       False | 1.000 |   0.530 | 57.7 | 1.041 |   0.984 |        5 |   nan |        0.0 |         5.0 |         EMA20:7.1936;PivotHigh:7.2000 |  0.000 |      0.0 |                  0 |  7.20 | 1.8% |   0.79 |     13,109
SRV1V.HE   |   10.96 |   11.47 |        15.00 |            50.6% |      44.7% |      45.1% |      83 |        True |       |   0.133 | 19.7 | 1.014 |   0.956 |        5 | 0.500 |        1.4 |         2.5 |                      PivotHigh:5.0800 |  0.000 |      0.0 |                  0 |  5.08 | 2.2% |   0.00 |     30,738
PON1V.HE   |   10.79 |   15.30 |        17.40 |            45.4% |      49.7% |      48.9% |     117 |        True | 0.000 |   0.754 |  4.5 | 1.014 |   0.946 |        5 |   nan |        0.0 |         0.3 |                      PivotLow:26.5000 |  1.923 |      0.0 |                  0 | 26.30 | 2.9% |   0.59 |     50,757
APETIT.HE  |   10.71 |    8.24 |         1.20 |            52.8% |      48.8% |      50.4% |     123 |       False | 0.000 |   0.729 | 19.3 | 1.038 |   0.972 |        5 | 0.382 |        4.9 |         2.5 |                      PivotLow:13.6000 |  0.000 |      0.0 |                  0 | 13.60 | 1.5% |   0.71 |     11,876
TOKMAN.HE  |   10.47 |    7.00 |         0.00 |            55.0% |      49.9% |      50.4% |      18 |       False | 0.833 |   0.487 | 19.1 | 1.030 |   0.943 |        5 |   nan |        0.0 |         4.1 |    PivotClose:9.1100;PivotHigh:9.1300 |  0.000 |      0.0 |                  0 |  9.11 | 2.0% |   0.32 |    718,562
EXL1V.HE   |    9.30 |    7.98 |        16.11 |            42.5% |      45.8% |      46.4% |     111 |        True | 0.000 |   0.146 |  9.0 | 1.025 |   0.958 |        5 |   nan |        0.0 |         3.0 |       PivotLow:0.3800;PivotLow:0.3820 |  0.000 |      0.0 |                  1 |  0.38 | 2.2% |   0.48 |     16,582
SANOMA.HE  |    9.22 |    8.41 |        15.67 |            44.3% |      49.2% |      50.0% |      59 |        True | 0.500 |   0.387 | 28.9 | 0.998 |   0.936 |        5 |   nan |        0.0 |         0.0 |                                       |  0.409 |      9.1 |                  0 | 10.72 | 2.0% |   0.17 |    145,033
OVARO.HE   |    9.07 |   11.00 |        19.00 |            50.0% |      46.1% |      48.1% |      20 |        True |       |   0.065 | 33.3 | 1.003 |   0.964 |        5 |   nan |        0.0 |         0.0 |                                       |  0.407 |      9.2 |                  3 |  3.16 | 2.3% |   0.07 |      4,475
LAMOR.HE   |    8.84 |   14.00 |         0.00 |            60.0% |      33.6% |      33.1% |      33 |       False | 1.000 |   0.704 | 68.1 | 0.991 |   0.967 |        5 | 0.236 |        1.2 |         2.5 |                      PivotHigh:1.2500 |  0.000 |      0.0 |                  1 |  1.25 | 2.8% |   0.39 |      6,961
VIAFIN.HE  |    8.76 |    0.00 |         3.29 |            35.1% |      45.7% |      46.5% |      35 |       False | 0.000 |   0.332 | 80.2 | 1.011 |   0.960 |        5 | 0.618 |        3.9 |         2.5 |                      PivotLow:20.2000 |  0.000 |      0.0 |                  0 | 20.20 | 2.2% |   0.02 |     32,189
HARVIA.HE  |    8.69 |   10.41 |         0.00 |            59.3% |      48.5% |      48.6% |      25 |       False | 0.600 |   0.518 | 12.7 | 1.023 |   0.927 |        5 |   nan |        0.0 |         3.2 |  PivotClose:34.8000;PivotHigh:35.0000 |  0.000 |      0.0 |                  0 | 34.80 | 2.6% |   0.26 |  1,004,449
FIA1S.HE   |    8.43 |    7.36 |        13.35 |            45.5% |      47.2% |      50.5% |      31 |        True | 0.235 |   0.022 | 14.9 | 0.980 |   0.946 |        5 |   nan |        0.0 |         4.0 |     PivotClose:2.9100;PivotLow:2.9020 |  0.000 |      0.0 |                  0 |  2.91 | 2.2% |   0.24 |    354,290
GLA1V.HE   |    8.18 |   11.89 |        11.89 |            61.1% |      43.5% |      44.3% |      16 |       False | 1.000 |   0.542 | 16.3 | 1.036 |   0.961 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:1.1400 |  0.000 |      0.0 |                  1 |  1.14 | 1.7% |   1.05 |     12,065
SIILI.HE   |    7.97 |    6.29 |         4.00 |            42.9% |      41.5% |      39.3% |      12 |       False | 0.000 |   0.815 | 16.9 | 1.005 |   0.949 |        5 | 0.000 |        3.5 |         3.8 |      PivotLow:4.8400;PivotHigh:4.8500 |  0.000 |      0.0 |                  0 |  4.84 | 1.4% |   0.56 |     30,009
ATRAV.HE   |    7.76 |   11.00 |         6.56 |            50.0% |      45.1% |      43.4% |      50 |        True | 1.000 |   0.185 | 54.1 | 1.038 |   0.948 |        5 |   nan |        0.0 |         2.9 |       PivotHigh:12.9500;Round:13.0000 |  0.000 |      0.0 |                  0 | 12.95 | 1.6% |   0.13 |     64,582
KOSKI.HE   |    7.60 |    5.89 |         0.00 |            47.4% |      38.6% |      31.1% |      17 |        True | 1.000 |   0.062 | 65.5 | 1.017 |   0.957 |        5 |   nan |        0.0 |         4.2 |      PivotHigh:9.0200;PivotLow:9.0000 |  0.000 |      0.0 |                  0 |  9.02 | 2.4% |   0.05 |     10,067
EAGLE.HE   |    7.42 |    5.80 |         0.00 |            56.0% |      45.8% |      44.0% |      48 |       False | 0.000 |   0.125 | 31.1 | 1.027 |   0.962 |        5 | 0.236 |        4.3 |         3.4 |       PivotLow:0.0624;PivotLow:0.0630 |  1.000 |      0.0 |                  0 |  0.06 | 4.9% |   1.50 |      1,814
MERUS.HE   |    7.35 |    5.21 |         2.29 |            46.5% |      36.0% |      35.3% |      41 |        True |       |   0.017 | 60.0 | 1.033 |   0.956 |        5 | 0.618 |        4.3 |         2.5 |                      PivotHigh:4.9300 |  0.000 |      0.0 |                  2 |  4.93 | 3.2% |   0.11 |      7,926
HRTIS.HE   |    7.30 |    6.00 |         0.00 |            40.0% |      38.0% |      37.2% |      28 |        True | 0.241 |   0.231 | 20.5 | 1.010 |   0.948 |        5 |   nan |        0.0 |         5.0 |          PivotLow:1.7900;EMA20:1.7861 |  3.333 |      0.0 |                  2 |  1.79 | 4.1% |   0.74 |     41,650
AALLON.HE  |    6.93 |    9.19 |         5.94 |            45.2% |      46.0% |      50.2% |      40 |        True | 0.833 |   0.373 | 40.5 | 1.016 |   0.967 |        5 |   nan |        0.0 |         2.9 | PivotClose:11.0000;PivotClose:10.9500 |  0.000 |      0.0 |                  0 | 11.00 | 1.8% |   0.13 |     45,552
