OMXH Shortlist – full table : generated 2025-10-01 08:05 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                              | FibRet | FibScore | Overhead (≤+1 ATR) | Close | ATR%  | RVOL20 | ADV20 €   
MANTA.HE   |   21.58 |   21.00 |        22.32 |            56.2% |      51.6% |      54.0% |      14 |        True | 0.061 |   0.633 | 41.9 | 1.016 |   0.948 |        5 |   nan |        0.0 |         4.5 |    PivotClose:5.6520;PivotLow:5.6480 |  0.000 |      0.0 |                  0 |  5.65 |  1.3% |   0.13 |  2,324,884
HIAB.HE    |   21.37 |   24.71 |        24.71 |            57.1% |      41.1% |      47.5% |      19 |        True | 1.000 |   0.939 |  6.0 | 1.155 |   0.934 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:48.3600 |  0.000 |      0.0 |                  0 | 48.36 |  2.1% |   0.19 |  2,489,963
OUT1V.HE   |   21.10 |   15.55 |        20.44 |            41.9% |      46.6% |      46.7% |      29 |        True | 0.229 |   0.816 | 33.1 | 1.017 |   0.927 |        5 |   nan |        0.0 |         2.9 |    PivotClose:3.8300;PivotLow:3.8140 |  0.000 |      0.0 |                  0 |  3.83 |  1.7% |   0.28 |  2,731,914
WRT1V.HE   |   21.07 |   17.56 |         7.48 |            51.9% |      49.9% |      50.1% |      75 |        True | 0.130 |   0.605 | 13.5 | 1.011 |   0.943 |        5 |   nan |        0.0 |         4.2 |  PivotClose:24.8600;PivotLow:24.8200 |  0.000 |      0.0 |                  0 | 24.86 |  1.6% |   0.09 | 12,745,257
KALMAR.HE  |   20.16 |   21.35 |        24.56 |            52.9% |      51.9% |      45.9% |      32 |        True | 0.208 |   0.829 |  0.2 | 1.050 |   0.946 |        5 |   nan |        0.0 |         3.9 |  PivotClose:33.3800;PivotLow:33.2800 |  0.000 |      0.0 |                  0 | 33.38 |  2.2% |   0.06 |  1,172,887
ALEX.HE    |   19.58 |   20.66 |        16.71 |            62.1% |      39.7% |      34.6% |      27 |        True |       |   0.053 | 29.3 | 1.009 |   0.963 |        5 |   nan |        0.0 |         3.4 |      PivotHigh:10.0500;Round:10.0000 |  0.000 |      0.0 |                  1 | 10.05 |  3.0% |   0.00 |     37,183
NESTE.HE   |   18.90 |   16.00 |         6.77 |            50.0% |      50.7% |      50.7% |      42 |        True | 0.915 |   0.656 |  9.8 | 1.016 |   0.943 |        5 |   nan |        0.0 |         3.4 |  PivotLow:15.8000;PivotClose:15.8250 |  1.116 |      0.0 |                  2 | 15.77 |  2.8% |   0.12 | 12,406,859
VALMT.HE   |   18.70 |   18.14 |        22.45 |            51.4% |      49.6% |      52.3% |      33 |        True | 0.538 |   0.176 | 28.4 | 1.012 |   0.942 |        5 |   nan |        0.0 |         3.4 | PivotClose:28.2400;PivotHigh:28.3600 |  0.000 |      0.0 |                  0 | 28.24 |  2.2% |   0.09 |  4,216,514
SANOMA.HE  |   18.51 |   16.93 |        14.20 |            57.4% |      49.3% |      48.4% |      52 |        True | 1.000 |   0.267 | 30.3 | 0.998 |   0.936 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:10.7200 |  0.000 |      0.0 |                  0 | 10.72 |  1.7% |   0.13 |    130,938
RELAIS.HE  |   18.42 |   19.71 |        19.71 |            57.1% |      46.0% |      45.2% |      12 |        True | 0.500 |   0.080 |  0.6 | 1.027 |   0.954 |        5 |   nan |        0.0 |         2.5 |                   PivotClose:15.2000 |  0.000 |      0.0 |                  0 | 15.20 |  2.7% |   1.25 |     48,170
WITH.HE    |   17.24 |   11.33 |         1.30 |            50.4% |      43.7% |      44.6% |     363 |        True |       |   0.163 | 57.7 | 1.007 |   0.950 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:1.6940 |  0.000 |      0.0 |                  1 |  1.69 |  0.2% |   0.02 |    261,562
KOSKI.HE   |   17.23 |   15.27 |         5.33 |            59.1% |      48.9% |      44.6% |      20 |        True |       |   0.030 | 27.9 | 1.017 |   0.957 |        5 |   nan |        0.0 |         4.1 |    PivotHigh:8.9000;PivotHigh:8.8800 |  0.000 |      0.0 |                  2 |  8.90 |  2.0% |   0.03 |      9,924
AKTIA.HE   |   15.93 |   11.40 |         9.62 |            50.5% |      47.4% |      47.7% |      97 |        True | 0.333 |   0.084 | 49.1 | 1.008 |   0.945 |        5 | 0.500 |        4.0 |         3.7 |    PivotClose:9.9600;PivotLow:9.9400 |  0.000 |      0.0 |                  1 |  9.96 |  1.3% |   0.14 |    437,441
VIAFIN.HE  |   15.83 |    9.64 |         0.29 |            54.5% |      45.6% |      45.2% |      20 |       False | 0.167 |   0.474 | 21.1 | 1.011 |   0.960 |        5 |   nan |        0.0 |         4.1 | PivotClose:19.8500;PivotHigh:19.8000 |  0.000 |      0.0 |                  2 | 19.85 |  2.2% |   0.12 |     24,079
TAALA.HE   |   15.45 |   14.33 |        11.53 |            66.7% |      44.3% |      46.0% |      19 |       False | 0.154 |   0.267 | 25.9 | 1.004 |   0.942 |        5 |   nan |        0.0 |         2.9 |    PivotClose:7.2200;PivotLow:7.2000 |  0.000 |      0.0 |                  1 |  7.22 |  1.1% |   0.92 |    147,665
BITTI.HE   |   14.69 |    9.48 |        16.65 |            38.1% |      42.3% |      39.9% |      19 |        True | 0.238 |   0.820 | 72.1 | 1.006 |   0.943 |        5 |   nan |        0.0 |         4.1 |  PivotHigh:15.0000;PivotHigh:15.0600 | -0.400 |      0.0 |                  2 | 15.00 |  3.6% |   0.16 |    529,433
ASPO.HE    |   14.58 |   11.40 |        14.26 |            44.2% |      46.1% |      46.3% |     111 |        True | 0.200 |   0.773 | 15.2 | 1.016 |   0.948 |        5 |   nan |        0.0 |         4.8 |       PivotClose:5.9200;EMA20:5.9256 |  0.000 |      0.0 |                  1 |  5.92 |  1.3% |   0.51 |     45,350
MERUS.HE   |   14.50 |   11.33 |         2.29 |            54.2% |      35.9% |      35.2% |      22 |        True |       |   0.075 | 63.7 | 1.031 |   0.956 |        5 | 0.618 |        5.4 |         2.5 |                     PivotHigh:4.9200 |  0.000 |      0.0 |                  2 |  4.92 |  2.9% |   0.00 |      7,370
KNEBV.HE   |   14.18 |    5.31 |         4.43 |            40.4% |      50.2% |      50.2% |      50 |        True | 0.571 |   0.859 | 65.4 | 0.995 |   0.934 |        5 | 0.500 |        1.8 |         3.7 | PivotClose:57.9000;PivotHigh:58.0200 |  0.000 |      0.0 |                  2 | 57.90 |  1.3% |   0.02 | 21,058,216
SAMPO.HE   |   14.03 |   13.00 |        26.33 |            50.0% |      53.2% |      52.0% |      32 |        True | 0.241 |   0.366 | 58.2 | 1.009 |   0.937 |        5 |   nan |        0.0 |         5.1 |       EMA20:9.6950;PivotClose:9.6900 |  0.000 |      0.0 |                  1 |  9.69 |  1.2% |   0.41 | 16,411,291
SPINN.HE   |   13.83 |   10.33 |         8.79 |            46.7% |      42.0% |      41.6% |     103 |        True | 0.108 |   0.390 | 33.5 | 1.048 |   0.936 |        5 | 0.236 |        1.4 |         4.7 |       EMA50:0.5875;PivotClose:0.5830 |  0.029 |      0.0 |                  0 |  0.58 |  8.4% |   0.02 |     91,441
TELIA1.HE  |   13.18 |    7.14 |        11.48 |            46.4% |      48.5% |      49.1% |      82 |        True | 0.571 |   0.479 | 95.5 | 0.997 |   0.948 |        5 |   nan |        0.0 |         3.0 |   PivotClose:3.2500;PivotHigh:3.2590 |  0.000 |      0.0 |                  1 |  3.25 |  1.2% |   0.12 |    660,195
ASUNTO.HE  |   12.70 |   11.86 |         4.00 |            44.8% |      36.0% |      38.5% |      85 |        True |       |   0.327 |  9.0 | 1.045 |   0.953 |        5 | 0.618 |        4.6 |         2.5 |                     PivotLow:81.0000 |  0.000 |      0.0 |                  0 | 81.00 |  0.6% |   1.75 |      5,554
TAMTRON.HE |   12.62 |   11.00 |        17.67 |            50.0% |      47.5% |      50.7% |      18 |        True |       |   0.005 | 15.7 | 1.036 |   0.970 |        5 |   nan |        0.0 |         3.1 |    PivotHigh:5.4400;PivotHigh:5.4600 |  0.000 |      0.0 |                  0 |  5.44 |  1.6% |   0.10 |      4,937
MARAS.HE   |   12.43 |    9.67 |         0.00 |            53.3% |      36.1% |      38.7% |      13 |        True | 1.000 |   0.374 | 93.4 | 1.021 |   0.961 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:0.9600 |  0.000 |      0.0 |                  2 |  0.96 |  2.2% |   0.02 |     10,135
FONDIA.HE  |   12.28 |    8.99 |         0.00 |            53.7% |      48.4% |      48.6% |      65 |       False | 0.091 |   0.686 | 12.3 | 1.026 |   0.973 |        5 | 0.000 |        4.3 |         4.2 |    PivotClose:4.3000;PivotLow:4.2900 |  0.000 |      0.0 |                  0 |  4.30 |  2.4% |   0.64 |     19,762
ACG1V.HE   |   11.77 |    5.12 |         0.33 |            32.7% |      41.9% |      44.6% |      47 |        True | 0.000 |   0.447 | 14.4 | 1.021 |   0.964 |        5 |   nan |        0.0 |         0.3 |                     PivotHigh:5.0800 |  0.824 |      3.1 |                  0 |  5.12 |  3.0% |   0.00 |     23,553
SSABAH.HE  |   11.40 |   10.23 |         5.44 |            61.5% |      49.7% |      50.9% |      24 |       False | 0.643 |   0.131 | 86.0 | 1.011 |   0.932 |        5 |   nan |        0.0 |         4.2 |   PivotClose:5.0980;PivotHigh:5.1080 |  0.000 |      0.0 |                  8 |  5.10 |  1.9% |   0.17 |     60,634
TYRES.HE   |   11.28 |    9.21 |        18.53 |            51.5% |      50.0% |      49.6% |      31 |        True | 0.923 |   0.000 | 46.3 | 1.010 |   0.937 |        5 |   nan |        0.0 |         4.7 |   PivotClose:7.7600;PivotHigh:7.7650 |  0.000 |      0.0 |                  2 |  7.76 |  2.0% |   0.13 |  2,022,647
BOREO.HE   |   11.23 |    7.67 |         0.00 |            53.3% |      36.1% |      34.5% |      28 |        True |       |   0.031 | 48.7 | 1.007 |   0.945 |        5 |   nan |        0.0 |         4.3 |      PivotHigh:16.5500;EMA20:16.5105 |  0.000 |      0.0 |                  3 | 16.55 |  2.0% |   0.16 |      3,207
ALMA.HE    |   10.96 |   11.29 |         9.55 |            44.1% |      42.5% |      41.4% |      32 |        True | 1.000 |   0.690 | 21.8 | 1.007 |   0.946 |        5 |   nan |        0.0 |         2.3 |   PivotHigh:14.3500;PivotLow:14.4500 |  0.500 |     10.0 |                  0 | 14.40 |  2.1% |   0.03 |     87,597
LAMOR.HE   |   10.81 |   12.64 |         1.73 |            54.5% |      46.4% |      46.2% |      31 |       False | 0.875 |   0.687 |  8.7 | 0.991 |   0.967 |        5 |   nan |        0.0 |         3.9 |   PivotClose:1.2000;PivotHigh:1.2050 |  0.000 |      0.0 |                  0 |  1.20 |  3.1% |   1.39 |      5,670
EVLI.HE    |   10.42 |    5.86 |         0.00 |            48.6% |      38.4% |      39.8% |      33 |        True | 1.000 |   0.413 | 62.2 | 0.984 |   0.957 |        5 |   nan |        0.0 |         3.9 |  PivotLow:19.8000;PivotClose:19.8500 |  0.000 |      0.0 |                  2 | 19.80 |  1.9% |   0.02 |     53,860
PIHLIS.HE  |   10.11 |    9.56 |        17.64 |            44.4% |      45.2% |      44.3% |      16 |        True | 0.000 |   0.117 |  0.7 | 0.997 |   0.946 |        5 |   nan |        0.0 |         2.5 |                     PivotLow:15.4500 |  0.000 |      0.0 |                  0 | 15.45 |  2.1% |   0.97 |    200,616
LAT1V.HE   |    9.93 |    4.17 |         9.25 |            42.7% |      45.0% |      46.9% |     307 |        True | 0.667 |   0.516 | 98.1 | 1.003 |   0.946 |        5 |   nan |        0.0 |         3.4 | PivotClose:10.4400;PivotHigh:10.4600 |  0.000 |      0.0 |                  1 | 10.44 |  1.0% |   0.04 |    160,299
FIA1S.HE   |    9.90 |   12.36 |        18.35 |            45.5% |      46.5% |      49.0% |      31 |        True | 0.667 |   0.432 |  5.3 | 0.980 |   0.947 |        5 |   nan |        0.0 |         2.7 |    PivotHigh:2.8840;PivotHigh:2.9000 |  0.000 |      0.0 |                  1 |  2.88 |  2.0% |   0.43 |    327,953
ORNBV.HE   |    9.62 |    9.40 |        16.52 |            48.0% |      51.0% |      52.1% |      98 |        True | 0.250 |   0.198 | 75.5 | 1.036 |   0.945 |        5 | 0.786 |        1.4 |         3.1 |      PivotHigh:65.9500;Round:66.0000 |  0.516 |      9.5 |                  1 | 65.85 |  2.0% |   0.12 |  7,395,173
CTY1S.HE   |    9.14 |   10.80 |         1.00 |            56.0% |      46.4% |      44.3% |      98 |       False | 0.429 |   0.869 | 84.0 | 0.998 |   0.937 |        5 |   nan |        0.0 |         4.1 |    PivotClose:3.2660;PivotLow:3.2600 |  0.000 |      0.0 |                  0 |  3.27 |  1.8% |   0.18 |    350,944
METSO.HE   |    9.09 |    5.59 |         9.00 |            40.7% |      50.5% |      50.3% |      25 |        True | 0.310 |   0.575 | 31.3 | 1.017 |   0.934 |        5 |   nan |        0.0 |         4.0 | PivotClose:11.5600;PivotHigh:11.5300 |  0.000 |      0.0 |                  0 | 11.56 |  2.2% |   0.08 |  9,692,231
TEKOVA.HE  |    9.05 |    0.00 |         8.08 |            36.8% |      53.0% |      56.8% |      17 |        True | 0.857 |   0.857 | 44.0 | 1.054 |   0.920 |        5 |   nan |        0.0 |         4.3 |     PivotLow:1.5800;PivotHigh:1.5850 |  0.000 |      0.0 |                  3 |  1.58 |  3.8% |   0.05 |    167,010
ALBBV.HE   |    8.79 |    0.00 |         1.24 |            25.0% |      37.0% |      38.6% |      50 |        True | 1.000 |   0.802 | 89.3 | 1.031 |   0.970 |        5 | 1.000 |        6.0 |         2.5 |                    PivotHigh:43.6000 |  0.000 |      0.0 |                  0 | 43.60 |  1.2% |   0.27 |     78,372
KESKOB.HE  |    8.71 |    9.64 |        19.77 |            54.5% |      51.7% |      51.4% |      20 |       False | 0.444 |   0.642 | 52.7 | 1.005 |   0.942 |        5 |   nan |        0.0 |         3.4 |  PivotClose:18.0400;PivotLow:18.0000 |  0.000 |      0.0 |                  1 | 18.04 |  1.1% |   0.10 |  5,249,037
YIT.HE     |    8.47 |    9.79 |        15.71 |            48.5% |      47.6% |      48.2% |      64 |        True | 0.357 |   0.209 | 66.5 | 1.023 |   0.932 |        5 |   nan |        0.0 |         3.8 |    PivotClose:2.9560;PivotLow:2.9460 |  0.000 |      0.0 |                  0 |  2.96 |  2.3% |   0.07 |    211,254
KOJAMO.HE  |    8.31 |    6.29 |         0.00 |            51.6% |      49.5% |      50.3% |      29 |        True | 0.214 |   0.000 | 83.2 | 1.015 |   0.941 |        5 | 0.786 |        3.4 |         1.3 |                   PivotClose:10.7500 |  0.738 |      6.0 |                  5 | 10.78 |  2.0% |   0.11 |  1,805,423
VERK.HE    |    8.29 |    9.48 |         5.67 |            38.1% |      42.1% |      43.8% |      19 |        True | 0.667 |   0.625 |  9.8 | 1.022 |   0.943 |        5 |   nan |        0.0 |         1.1 |   PivotClose:3.7100;PivotHigh:3.7200 |  2.000 |      0.0 |                  1 |  3.69 |  2.9% |   0.20 |     79,553
TNOM.HE    |    8.26 |    6.08 |         0.00 |            53.8% |      45.3% |      44.7% |     128 |       False | 0.400 |   0.579 |  1.5 | 1.020 |   0.951 |        5 |   nan |        0.0 |         4.1 |    PivotClose:3.4800;PivotLow:3.4700 |  0.000 |      0.0 |                  2 |  3.48 |  2.6% |   0.15 |    138,561
DUELL.HE   |    8.20 |    7.60 |        11.71 |            52.0% |      43.4% |      44.0% |      23 |       False |       |   0.658 | 16.4 | 1.016 |   0.966 |        5 |   nan |        0.0 |         1.4 |    PivotClose:4.0300;PivotLow:4.0200 |  1.400 |      0.0 |                  0 |  4.06 |  4.0% |   0.00 |     14,285
FORTUM.HE  |    8.03 |    2.00 |        18.37 |            42.5% |      53.1% |      53.5% |      38 |        True | 0.588 |   0.005 | 99.2 | 0.998 |   0.920 |        5 |   nan |        0.0 |         3.8 | PivotClose:16.1100;PivotHigh:16.1450 |  0.000 |      0.0 |                  0 | 16.11 |  1.4% |   0.05 | 10,286,768
KSL.HE     |    7.92 |    1.22 |         1.22 |            39.0% |      42.5% |      41.9% |      39 |        True |       |   0.529 | 39.1 | 1.050 |   0.967 |        5 |   nan |        0.0 |         3.9 |        PivotHigh:7.8400;EMA20:7.8233 |  0.000 |      0.0 |                  2 |  7.84 |  1.3% |   2.26 |     15,892
SSH1V.HE   |    7.79 |    3.29 |         8.63 |            30.4% |      41.6% |      39.0% |      54 |        True | 0.076 |   0.482 | 33.3 | 1.015 |   0.958 |        5 | 0.786 |        1.8 |         1.8 |                      PivotLow:4.3300 |  1.516 |      0.0 |                  0 |  4.37 | 11.4% |   0.68 |    488,464
ELISA.HE   |    7.66 |    4.20 |         0.00 |            54.0% |      50.7% |      51.4% |      48 |       False | 0.000 |   0.059 | 40.1 | 1.000 |   0.942 |        5 |   nan |        0.0 |         4.3 |   PivotLow:44.5600;PivotHigh:44.6000 |  0.000 |      0.0 |                  0 | 44.56 |  1.1% |   0.04 |  8,200,677
SOSI1.HE   |    7.59 |    6.15 |         0.00 |            57.7% |      44.1% |      40.7% |      24 |       False | 0.821 |   0.526 | 70.6 | 1.007 |   0.944 |        5 |   nan |        0.0 |         0.0 |                                      |  2.479 |      0.0 |                  1 |  0.10 |  5.1% |   0.27 |     44,799
KESKOA.HE  |    7.31 |    6.00 |         0.00 |            50.0% |      49.9% |      48.5% |      52 |       False | 0.000 |   0.620 | 61.1 | 1.018 |   0.952 |        5 | 0.236 |        2.2 |         2.5 |                     PivotLow:18.1400 |  0.000 |      0.0 |                  0 | 18.14 |  1.2% |   0.05 |    261,739
OVARO.HE   |    7.28 |    1.00 |         3.73 |            37.5% |      35.9% |      38.5% |      14 |        True |       |   0.009 | 86.4 | 1.003 |   0.964 |        5 | 0.500 |        6.0 |         0.6 |                    PivotClose:3.3200 |  1.333 |      0.0 |                  0 |  3.30 |  2.6% |   3.46 |      6,712
MEKKO.HE   |    6.64 |    0.00 |         7.52 |            47.3% |      48.2% |      47.9% |      89 |       False | 0.750 |   0.010 | 45.0 | 1.012 |   0.957 |        5 | 0.500 |        5.4 |         4.4 | PivotClose:12.5400;PivotHigh:12.5600 |  0.000 |      0.0 |                  2 | 12.54 |  2.3% |   0.07 |    218,926
EXL1V.HE   |    6.62 |    6.56 |         4.33 |            44.4% |      45.8% |      45.0% |      34 |        True | 1.000 |   0.042 | 52.4 | 1.025 |   0.958 |        5 |   nan |        0.0 |         3.9 |   PivotHigh:0.3840;PivotClose:0.3850 |  0.000 |      0.0 |                  1 |  0.38 |  2.0% |   0.25 |     14,933
SPRING.HE  |    6.39 |    3.00 |         0.00 |            50.0% |      44.0% |      45.3% |      12 |       False |       |   0.485 | 23.4 | 1.041 |   0.985 |        5 |   nan |        0.0 |         4.1 |        PivotHigh:7.1400;EMA50:7.1250 |  0.000 |      0.0 |                  0 |  7.14 |  1.5% |   0.07 |     11,755
RAIVV.HE   |    6.21 |    6.71 |         0.79 |            44.6% |      42.7% |      43.4% |      54 |        True | 1.000 |   0.020 | 69.1 | 1.006 |   0.951 |        5 |   nan |        0.0 |         3.9 |     PivotHigh:2.4600;PivotLow:2.4650 |  0.000 |      0.0 |                  0 |  2.46 |  1.5% |   0.08 |     90,826
ANORA.HE   |    6.07 |    0.00 |         0.00 |            48.0% |      47.8% |      47.9% |      23 |       False | 0.833 |   0.001 | 32.0 | 1.007 |   0.947 |        5 | 0.382 |        5.2 |         4.1 |   PivotClose:3.0450;PivotHigh:3.0500 |  0.000 |      0.0 |                  0 |  3.04 |  1.5% |   0.06 |     48,441
ILKKA2.HE  |    5.85 |    0.00 |         0.00 |            28.4% |      45.6% |      46.8% |      65 |        True | 1.000 |   0.500 | 49.5 | 1.020 |   0.974 |        5 |   nan |        0.0 |         3.6 |     PivotHigh:3.7800;PivotLow:3.7700 |  0.000 |      0.0 |                  2 |  3.78 |  1.6% |   0.07 |     23,314
STERV.HE   |    5.79 |    6.36 |         0.00 |            45.5% |      51.2% |      51.2% |      31 |        True | 1.000 |   0.381 | 84.9 | 0.998 |   0.931 |        5 |   nan |        0.0 |         3.7 |   PivotHigh:9.4600;PivotClose:9.4960 |  0.000 |      0.0 |                  2 |  9.46 |  2.5% |   0.15 | 10,855,636
TLT1V.HE   |    5.70 |    0.00 |         0.00 |            34.4% |      46.7% |      48.8% |      30 |        True | 1.000 |   0.513 | 69.9 | 1.012 |   0.962 |        5 |   nan |        0.0 |         3.0 |     PivotHigh:4.0200;PivotLow:4.0000 |  0.000 |      0.0 |                  4 |  4.02 |  2.0% |   0.02 |     25,896
NOKIA.HE   |    5.55 |    0.00 |         0.00 |            45.6% |      49.5% |      48.1% |      55 |       False | 1.000 |   0.919 | 81.3 | 1.007 |   0.938 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:4.0660 |  0.000 |      0.0 |                  2 |  4.07 |  1.8% |   0.06 | 31,633,274
UNITED.HE  |    5.46 |    2.00 |         6.65 |            32.5% |      31.5% |      31.7% |      38 |        True |       |   0.639 | 78.3 | 0.980 |   0.951 |        5 |   nan |        0.0 |         3.1 |      Round:19.0000;PivotHigh:18.9000 | -0.333 |      0.0 |                  4 | 19.00 |  3.1% |   0.01 |     21,468
ERIBR.HE   |    5.25 |    0.00 |         0.00 |            29.4% |      35.6% |      37.1% |      32 |       False | 1.000 |   0.770 | 80.6 | 0.989 |   0.848 |        5 |   nan |        0.0 |         4.6 |    PivotHigh:7.0480;PivotHigh:7.0520 |  0.000 |      0.0 |                  1 |  7.05 |  1.2% |   0.01 |      6,730
