OMXH Shortlist – full table : generated 2025-09-24 10:52 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                               | FibRet  | FibScore | Overhead (≤+1 ATR) | Close | ATR%  | RVOL20 | ADV20 €   
ILKKA2.HE  |   13.13 |   11.41 |        26.06 |            40.5% |      33.1% |      33.9% |      77 |        True | 0.000 |   0.645 | 61.8 | 1.020 |   0.974 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:3.8000 |   0.000 |      0.0 |                  2 |  3.80 |  1.6% |   0.29 |     26,756
KREATE.HE  |   13.12 |    8.94 |         0.00 |            41.2% |      43.4% |      43.3% |      15 |        True | 0.429 |   0.896 | 28.3 | 1.025 |   0.953 |        5 |   nan |        0.0 |         2.5 |                    PivotClose:10.1500 |   0.000 |      0.0 |                  1 | 10.15 |  1.9% |   0.90 |     29,738
STEAV.HE   |   12.90 |   11.96 |        11.00 |            51.2% |      50.7% |      49.0% |     164 |        True | 0.167 |   0.002 | 35.2 | 0.995 |   0.956 |        5 |   nan |        0.0 |         3.7 |     PivotClose:9.7200;PivotLow:9.6800 |   0.000 |      0.0 |                  0 |  9.72 |  2.7% |   0.46 |     45,780
KOSKI.HE   |   12.72 |   10.11 |        19.43 |            52.6% |      48.7% |      44.3% |      17 |        True | 0.091 |   0.109 | 30.9 | 1.017 |   0.957 |        5 |   nan |        0.0 |         4.3 |     PivotClose:8.8000;PivotLow:8.7800 |   0.000 |      0.0 |                  2 |  8.80 |  2.7% |   1.65 |     11,458
KCR.HE     |   12.60 |    6.09 |         8.78 |            43.9% |      49.8% |      49.1% |      55 |        True | 0.040 |   0.000 | 23.7 | 1.018 |   0.926 |        5 | 0.786 |        4.5 |         4.7 |   PivotClose:71.0000;PivotLow:70.9500 |   0.000 |      0.0 |                  0 | 71.00 |  2.2% |   0.55 |  4,852,260
SFOODS.HE  |   12.44 |   11.80 |        11.80 |            56.0% |      47.0% |      47.8% |      23 |        True | 0.800 |   0.489 | 68.6 | 1.010 |   0.928 |        5 |   nan |        0.0 |         4.3 |    PivotClose:5.6000;PivotHigh:5.6100 |   0.000 |      0.0 |                  5 |  5.60 |  2.2% |   1.09 |     42,046
EXL1V.HE   |   12.41 |    9.44 |        13.00 |            45.5% |      45.8% |      45.1% |      99 |        True | 0.200 |   0.369 | 28.4 | 1.025 |   0.957 |        5 |   nan |        0.0 |         4.8 |        PivotClose:0.3880;EMA50:0.3874 |   0.000 |      0.0 |                  1 |  0.39 |  2.2% |   0.33 |     18,919
UPM.HE     |   12.38 |   10.03 |         0.00 |            61.3% |      51.5% |      49.7% |      60 |       False | 0.028 |   0.021 | 47.0 | 0.998 |   0.929 |        5 |   nan |        0.0 |         4.8 |   PivotClose:23.1900;PivotLow:23.1800 |   0.000 |      0.0 |                  0 | 23.19 |  1.9% |   0.14 | 19,726,527
AKTIA.HE   |   12.06 |   11.40 |         9.62 |            50.5% |      47.4% |      47.2% |      97 |        True | 0.571 |   0.019 | 13.0 | 1.008 |   0.945 |        5 |   nan |        0.0 |         4.0 |       PivotClose:9.9900;Round:10.0000 |   0.000 |      0.0 |                  1 |  9.99 |  1.3% |   0.34 |    940,599
PAMPALO.HE |   11.94 |   11.00 |        16.71 |            50.0% |      49.3% |      50.5% |      48 |        True | 0.643 |   0.003 | 27.9 | 1.026 |   0.947 |        5 |   nan |        0.0 |         3.6 |        EMA50:27.5526;PivotLow:27.6000 |   0.850 |      2.3 |                  1 | 27.45 |  4.4% |   0.26 |    784,983
LAT1V.HE   |   11.72 |    9.46 |         4.52 |            45.6% |      44.9% |      43.4% |      77 |        True | 0.500 |   0.614 | 64.5 | 1.003 |   0.947 |        5 |   nan |        0.0 |         4.4 |      PivotClose:10.2200;EMA20:10.2323 |   0.000 |      0.0 |                  2 | 10.22 |  1.1% |   0.36 |    203,529
WITH.HE    |   11.53 |    7.11 |         0.00 |            50.1% |      43.8% |      44.6% |     361 |        True | 1.000 |   0.401 | 66.6 | 1.007 |   0.950 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:1.6960 |   0.000 |      0.0 |                  2 |  1.70 |  0.2% |   0.38 |    380,637
KSL.HE     |   11.50 |    7.04 |         7.04 |            38.8% |      42.7% |      46.2% |      65 |        True | 0.000 |   0.633 | 58.6 | 1.050 |   0.965 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:7.9000 |   0.000 |      0.0 |                  3 |  7.90 |  1.6% |   0.65 |     23,029
PON1V.HE   |   11.49 |   14.40 |        14.40 |            48.0% |      49.8% |      50.6% |      23 |        True | 0.500 |   0.762 | 16.4 | 1.014 |   0.946 |        5 |   nan |        0.0 |         1.7 |       PivotHigh:27.7000;Round:28.0000 |   0.769 |      5.0 |                  1 | 27.80 |  2.8% |   1.13 |     51,585
RELAIS.HE  |   11.46 |    7.36 |         5.29 |            45.5% |      46.2% |      47.2% |      20 |        True | 0.600 |   0.007 | 29.9 | 1.027 |   0.954 |        5 |   nan |        0.0 |         3.6 | PivotClose:16.6500;PivotClose:16.7000 |   0.000 |      0.0 |                  1 | 16.65 |  1.8% |   0.25 |     72,963
MEKKO.HE   |   11.17 |    0.00 |         0.13 |            41.2% |      48.2% |      48.0% |      32 |       False | 0.000 |   0.011 | 41.6 | 1.012 |   0.957 |        5 | 0.618 |        5.2 |         3.7 |        PivotLow:12.9600;Round:13.0000 |   0.000 |      0.0 |                  2 | 12.96 |  2.6% |   0.39 |    243,346
METSO.HE   |   10.87 |    6.04 |        12.22 |            41.3% |      48.0% |      49.1% |      44 |        True | 0.805 |   0.717 | 10.3 | 1.017 |   0.934 |        5 |   nan |        0.0 |         1.8 |        Round:12.0000;PivotLow:12.0950 |   0.175 |      3.1 |                  0 | 12.03 |  2.3% |   0.80 | 10,752,896
ATRAV.HE   |   10.85 |   11.78 |        24.33 |            51.0% |      49.5% |      48.6% |      49 |        True |       |   0.114 | 30.3 | 1.038 |   0.948 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:13.1000 |   0.000 |      0.0 |                  1 | 13.10 |  1.3% |   0.04 |     63,857
TEKOVA.HE  |   10.81 |    0.00 |        10.00 |            36.8% |      53.6% |      51.9% |      17 |        True | 0.455 |   0.914 | 37.9 | 1.039 |   0.921 |        5 |   nan |        0.0 |         1.7 |      PivotLow:1.5800;PivotHigh:1.5450 |   0.476 |      9.2 |                  4 |  1.57 |  5.6% |   0.10 |    225,658
FSECURE.HE |   10.80 |    7.21 |         0.00 |            55.3% |      48.1% |      49.1% |      36 |       False | 0.429 |   0.345 | 15.5 | 1.047 |   0.948 |        5 |   nan |        0.0 |         4.6 |        PivotClose:1.7080;EMA50:1.7106 |   0.000 |      0.0 |                  1 |  1.71 |  1.7% |   0.28 |    244,524
SAMPO.HE   |   10.49 |    7.49 |        23.52 |            41.9% |      53.2% |      54.7% |      41 |        True | 0.828 |   0.002 |  4.1 | 1.009 |   0.937 |        5 |   nan |        0.0 |         4.7 |   PivotClose:9.5920;PivotClose:9.5960 |   0.000 |      0.0 |                  1 |  9.59 |  1.0% |   0.16 | 19,644,675
SCANFL.HE  |   10.08 |    3.36 |         0.00 |            45.5% |      39.8% |      38.7% |      42 |        True | 0.800 |   0.348 | 95.3 | 1.024 |   0.950 |        5 | 0.786 |        4.4 |         4.1 |  PivotClose:10.8800;PivotHigh:10.9000 |   0.000 |      0.0 |                  1 | 10.88 |  1.7% |   0.18 |    127,278
TYRES.HE   |    9.77 |    5.58 |         6.48 |            50.7% |      50.3% |      50.2% |      67 |        True | 0.524 |   0.144 | 29.5 | 1.010 |   0.937 |        5 |   nan |        0.0 |         4.8 |   PivotClose:7.9450;PivotClose:7.9500 |   0.000 |      0.0 |                  3 |  7.95 |  2.2% |   0.39 |  2,682,787
KEMPOWR.HE |    9.57 |    9.68 |        10.78 |            42.1% |      47.0% |      46.9% |      17 |        True | 0.803 |   0.381 |  1.7 | 1.046 |   0.941 |        5 |   nan |        0.0 |         1.3 |                      PivotLow:15.6100 |  13.091 |      0.0 |                  0 | 15.52 |  3.9% |   1.31 |    820,853
MANTA.HE   |    9.54 |    9.17 |        18.35 |            41.5% |      51.9% |      50.0% |      39 |        True | 1.000 |   0.448 |  0.9 | 1.016 |   0.947 |        5 | 0.786 |        2.4 |         2.5 |                      PivotHigh:5.7320 |   0.000 |      0.0 |                  0 |  5.73 |  1.2% |   0.37 |  2,726,707
LINDEX.HE  |    9.37 |    6.00 |         0.00 |            48.8% |      44.6% |      43.8% |      78 |        True | 0.714 |   0.481 | 60.4 | 1.005 |   0.937 |        5 |   nan |        0.0 |         5.4 |        EMA20:2.8904;PivotClose:2.8900 |   0.000 |      0.0 |                  3 |  2.89 |  1.6% |   0.16 |    177,910
MERUS.HE   |    8.86 |    7.76 |         5.29 |            45.9% |      46.3% |      43.5% |      35 |        True | 0.783 |   0.002 | 13.9 | 1.033 |   0.956 |        5 | 0.618 |        2.5 |         2.6 |    PivotClose:4.8800;PivotHigh:4.9300 |   0.000 |      0.0 |                  1 |  4.88 |  3.5% |   1.65 |      8,272
NXTMH.HE   |    8.77 |    8.09 |        16.50 |            36.4% |      43.0% |      43.9% |      20 |        True | 0.167 |   0.575 | 82.2 | 1.015 |   0.946 |        5 |   nan |        0.0 |         2.9 |   PivotClose:13.5000;PivotLow:13.4000 |   0.000 |      0.0 |                  0 | 13.50 |  2.9% |   0.53 |     57,629
RAIVV.HE   |    8.63 |    8.06 |         3.00 |            46.3% |      46.1% |      44.1% |     175 |        True | 0.000 |   0.164 | 21.3 | 1.006 |   0.952 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:2.4900 |   0.000 |      0.0 |                  0 |  2.49 |  1.7% |   0.35 |     93,470
ALBBV.HE   |    8.61 |    2.87 |         7.29 |            37.3% |      47.0% |      48.1% |      73 |        True | 1.000 |   0.839 | 45.9 | 1.031 |   0.970 |        5 |   nan |        0.0 |         3.1 |       PivotHigh:42.9000;Round:43.0000 |   0.000 |      0.0 |                  1 | 42.90 |  1.1% |   0.14 |     84,074
ADMIN.HE   |    8.25 |    7.33 |         3.33 |            46.7% |      38.5% |      39.8% |      13 |        True | 1.000 |   0.420 |  2.8 | 1.010 |   0.961 |        5 |   nan |        0.0 |         4.3 |         PivotHigh:2.7000;EMA50:2.6923 |   0.000 |      0.0 |                  3 |  2.70 |  2.3% |   1.43 |      6,297
KESKOB.HE  |    8.25 |    8.67 |         4.92 |            53.3% |      51.7% |      51.5% |      13 |       False | 0.167 |   0.445 |  7.6 | 1.005 |   0.942 |        5 |   nan |        0.0 |         3.9 |   PivotClose:18.0300;PivotLow:18.0000 |   0.000 |      0.0 |                  0 | 18.03 |  1.2% |   0.20 |  6,262,333
MARAS.HE   |    8.22 |    5.74 |         0.00 |            52.2% |      36.1% |      34.7% |      21 |        True | 1.000 |   0.570 | 61.8 | 1.021 |   0.961 |        5 |   nan |        0.0 |         2.8 |    PivotHigh:0.9420;PivotClose:0.9480 |   0.000 |      0.0 |                  4 |  0.94 |  2.4% |   0.02 |     11,919
AALLON.HE  |    7.98 |   11.26 |        21.89 |            47.8% |      30.0% |      32.0% |      67 |        True |       |   0.347 | 85.7 | 1.016 |   0.967 |        5 |   nan |        0.0 |         4.5 |        PivotLow:11.1000;EMA50:11.1179 |         |      0.0 |                  1 | 11.10 |  1.7% |   0.00 |     45,525
ORNBV.HE   |    7.48 |    7.92 |        12.60 |            46.2% |      53.1% |      52.4% |      50 |        True | 0.267 |   0.250 | 30.6 | 1.036 |   0.946 |        5 |   nan |        0.0 |         3.6 |      PivotClose:66.1500;Round:66.0000 |   0.000 |      0.0 |                  1 | 66.15 |  1.7% |   0.15 |  8,218,137
ALBAV.HE   |    7.46 |    0.00 |         0.27 |            22.7% |      37.9% |      39.1% |      20 |        True | 1.000 |   0.706 | 89.2 | 0.996 |   0.952 |        5 | 1.000 |        3.4 |         3.5 |       PivotHigh:44.9000;Round:45.0000 |   0.000 |      0.0 |                  1 | 44.90 |  1.5% |   0.09 |     16,252
SPRING.HE  |    7.23 |    0.00 |         0.00 |            37.4% |      44.1% |      45.3% |     105 |       False | 0.000 |   0.544 | 15.0 | 1.041 |   0.985 |        5 |   nan |        0.0 |         5.4 |          EMA20:7.1985;PivotLow:7.2000 |   0.000 |      0.0 |                  0 |  7.20 |  2.0% |   1.19 |     21,298
LAMOR.HE   |    6.86 |    3.45 |         0.00 |            46.8% |      46.4% |      47.3% |      45 |       False |       |   0.714 | 17.7 | 0.991 |   0.967 |        5 | 0.236 |        3.6 |         3.9 |      PivotHigh:1.2350;PivotLow:1.2300 |   0.000 |      0.0 |                  0 |  1.24 |  3.0% |   0.09 |      7,657
CTH1V.HE   |    6.54 |    5.66 |         5.00 |            50.8% |      42.0% |      40.0% |      59 |        True | 0.000 |   0.249 | 30.8 | 1.020 |   0.957 |        5 |   nan |        0.0 |         3.8 |     PivotLow:4.2500;PivotClose:4.2600 |   0.000 |      0.0 |                  3 |  4.25 |  1.7% |   0.62 |     18,426
