OMXH Shortlist – full table : generated 2025-09-30 07:22 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                              | FibRet  | FibScore | Overhead (≤+1 ATR) | Close | ATR% | RVOL20 | ADV20 €   
TEKOVA.HE  |   27.67 |   16.84 |        16.84 |            54.8% |      53.5% |      58.1% |      71 |        True | 1.000 |   0.872 | 44.0 | 1.054 |   0.919 |        5 |   nan |        0.0 |         4.3 |      PivotLow:1.5800;PivotLow:1.5750 |   0.000 |      0.0 |                  3 |  1.58 | 4.1% |   0.07 |    186,430
ASPO.HE    |   27.49 |   21.41 |         8.94 |            56.8% |      42.6% |      46.5% |      35 |        True |       |   0.805 | 55.8 | 1.016 |   0.948 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:6.0000 |   0.000 |      0.0 |                  1 |  6.00 | 1.2% |   0.00 |     51,954
ALEX.HE    |   27.28 |   23.66 |        19.71 |            62.1% |      45.9% |      46.8% |      27 |        True |       |   0.133 |  2.9 | 1.009 |   0.963 |        5 | 0.500 |        0.1 |         3.7 |       PivotHigh:9.9600;Round:10.0000 |   0.000 |      0.0 |                  1 |  9.96 | 3.3% |   0.10 |     37,967
OUT1V.HE   |   26.76 |   19.45 |         7.24 |            50.6% |      49.6% |      49.8% |      87 |        True | 0.235 |   0.813 | 97.9 | 1.017 |   0.927 |        5 |   nan |        0.0 |         4.0 |    PivotClose:3.8760;PivotLow:3.8680 |   0.000 |      0.0 |                  1 |  3.88 | 1.6% |   0.10 |  2,831,579
ILKKA2.HE  |   25.85 |   18.78 |        15.33 |            61.0% |      45.6% |      44.3% |      39 |        True |       |   0.535 | 49.5 | 1.020 |   0.974 |        5 |   nan |        0.0 |         3.6 |     PivotHigh:3.7800;PivotLow:3.7700 |   0.000 |      0.0 |                  2 |  3.78 | 1.6% |   0.02 |     23,320
ARVOSK.HE  |   23.21 |   13.78 |        13.04 |            43.5% |      50.2% |      56.1% |      21 |        True |       |   0.830 | 74.1 | 1.057 |   0.970 |        5 |   nan |        0.0 |         3.9 |      PivotHigh:69.9000;Round:70.0000 |   0.000 |      0.0 |                  2 | 69.90 | 1.5% |   0.02 |     23,122
KALMAR.HE  |   22.48 |   21.35 |        24.56 |            52.9% |      52.3% |      46.6% |      32 |        True | 0.200 |   0.803 |  0.4 | 1.050 |   0.947 |        5 |   nan |        0.0 |         4.6 |  PivotClose:33.6600;PivotLow:33.6200 |   0.000 |      0.0 |                  0 | 33.66 | 2.3% |   0.02 |  1,222,576
SOSI1.HE   |   22.19 |   14.60 |        23.53 |            52.0% |      41.0% |      44.7% |      23 |        True | 0.789 |   0.470 | 91.9 | 1.007 |   0.944 |        5 | 0.618 |        5.9 |         0.0 |                                      |   2.958 |      0.0 |                  0 |  0.10 | 5.0% |   0.53 |     48,754
ESENSE.HE  |   21.83 |   14.97 |        13.89 |            48.7% |      42.2% |      41.5% |      37 |        True |       |   0.891 | 46.3 | 1.022 |   0.953 |        5 |   nan |        0.0 |         4.0 |       PivotClose:4.0100;Round:4.0000 |   0.000 |      0.0 |                  0 |  4.01 | 3.7% |   0.02 |    101,048
SANOMA.HE  |   21.82 |   17.10 |        21.03 |            47.6% |      47.8% |      49.4% |      19 |        True | 0.000 |   0.333 | 38.2 | 0.998 |   0.936 |        5 |   nan |        0.0 |         4.2 |   PivotLow:10.7400;PivotHigh:10.7600 |   0.000 |      0.0 |                  0 | 10.74 | 1.8% |   0.02 |    137,752
MANTA.HE   |   21.77 |   21.00 |        22.32 |            56.2% |      51.7% |      53.6% |      14 |        True | 0.071 |   0.604 | 64.4 | 1.016 |   0.948 |        5 |   nan |        0.0 |         4.8 |    PivotClose:5.6820;PivotLow:5.6800 |   0.000 |      0.0 |                  0 |  5.68 | 1.3% |   0.24 |  2,474,870
ELISA.HE   |   21.72 |   15.37 |         7.75 |            60.5% |      53.1% |      53.5% |      41 |       False | 0.917 |   0.104 | 28.8 | 1.000 |   0.942 |        5 |   nan |        0.0 |         4.7 | PivotClose:44.5200;PivotHigh:44.5400 |   0.000 |      0.0 |                  0 | 44.52 | 1.2% |   0.03 |  8,579,654
TAMTRON.HE |   21.53 |   17.90 |        17.67 |            58.6% |      47.6% |      50.9% |      27 |        True |       |   0.013 | 20.6 | 1.036 |   0.970 |        5 |   nan |        0.0 |         5.1 |        EMA50:5.4643;PivotHigh:5.4600 |   1.000 |      0.0 |                  1 |  5.46 | 1.8% |   0.05 |      5,359
KREATE.HE  |   21.31 |   20.90 |         4.00 |            52.4% |      37.3% |      35.4% |      19 |        True | 0.000 |   0.902 | 72.9 | 1.025 |   0.954 |        5 |   nan |        0.0 |         0.4 |                   PivotClose:10.1500 |         |      0.0 |                  2 | 10.20 | 2.0% |   0.01 |     28,152
WITH.HE    |   21.06 |   14.33 |         4.30 |            50.4% |      47.4% |      47.8% |     363 |        True |       |   0.228 |  8.0 | 1.007 |   0.950 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:1.6920 |   0.000 |      0.0 |                  0 |  1.69 | 0.2% |   0.15 |    266,928
PUUILO.HE  |   20.79 |   11.10 |        15.67 |            47.6% |      51.1% |      49.8% |      19 |        True | 0.750 |   0.480 | 66.9 | 0.987 |   0.925 |        5 |   nan |        0.0 |         4.7 | PivotClose:14.8000;PivotHigh:14.8100 |   0.000 |      0.0 |                  1 | 14.80 | 1.7% |   0.01 |  1,404,205
GLA1V.HE   |   19.98 |   16.20 |        14.89 |            62.7% |      43.5% |      44.3% |      49 |       False |       |   0.558 |  3.2 | 1.036 |   0.961 |        5 | 0.000 |        6.0 |         2.5 |                     PivotHigh:1.1122 |   0.000 |      0.0 |                  0 |  1.11 | 1.9% |   0.01 |     11,794
PNA1V.HE   |   19.65 |    9.97 |        18.35 |            42.5% |      43.0% |      44.7% |      71 |        True |       |   0.681 | 11.8 | 1.030 |   0.968 |        5 | 0.500 |        1.8 |         4.6 |         EMA20:0.4019;PivotLow:0.4010 |   1.227 |      0.0 |                  0 |  0.40 | 2.5% |   0.41 |     24,433
RELAIS.HE  |   18.69 |   16.86 |        42.57 |            53.6% |      46.1% |      45.3% |      26 |        True | 0.000 |   0.021 |  0.8 | 1.027 |   0.954 |        5 | 0.618 |        1.7 |         3.9 |  PivotClose:15.4000;PivotLow:15.4500 |   0.000 |      0.0 |                  0 | 15.40 | 2.5% |   0.08 |     46,847
STERV.HE   |   17.69 |   18.62 |         3.43 |            59.5% |      51.2% |      51.1% |      40 |        True | 0.462 |   0.219 | 65.9 | 0.998 |   0.931 |        5 |   nan |        0.0 |         3.4 |    PivotClose:9.3180;PivotLow:9.2700 |   0.000 |      0.0 |                  1 |  9.32 | 2.7% |   0.05 | 11,276,467
TAALA.HE   |   17.19 |    8.33 |        16.61 |            47.9% |      40.6% |      38.1% |      46 |        True |       |   0.359 | 70.6 | 1.004 |   0.942 |        5 | 0.500 |        6.0 |         4.6 |       PivotClose:7.3200;EMA20:7.3264 |   0.000 |      0.0 |                  2 |  7.32 | 1.0% |   0.03 |    152,087
HIAB.HE    |   17.03 |   19.87 |         0.00 |            54.8% |      41.7% |      40.0% |      29 |        True | 0.000 |   0.926 | 23.4 | 1.155 |   0.935 |        5 |   nan |        0.0 |         2.5 |                     PivotLow:49.3200 |   0.000 |      0.0 |                  1 | 49.32 | 1.8% |   0.06 |  2,713,078
TYRES.HE   |   17.03 |   14.58 |        15.48 |            50.7% |      50.2% |      50.3% |      67 |        True | 0.500 |   0.010 |  4.5 | 1.010 |   0.937 |        5 |   nan |        0.0 |         3.5 |   PivotClose:7.6700;PivotHigh:7.7000 |   0.000 |      0.0 |                  0 |  7.67 | 2.2% |   0.05 |  2,189,210
RAIVV.HE   |   16.52 |   14.60 |        17.48 |            50.7% |      46.0% |      47.6% |     132 |        True | 0.000 |   0.003 |  6.7 | 1.006 |   0.951 |        5 |   nan |        0.0 |         3.9 |     PivotLow:2.4250;PivotHigh:2.4300 |   0.000 |      0.0 |                  0 |  2.42 | 1.5% |   0.15 |     96,023
METSO.HE   |   16.47 |   11.59 |        15.00 |            40.7% |      47.9% |      49.0% |      25 |        True | 0.000 |   0.615 |  0.5 | 1.017 |   0.934 |        5 |   nan |        0.0 |         4.3 |       PivotLow:11.4850;EMA50:11.5154 |   0.000 |      0.0 |                  0 | 11.48 | 2.3% |   0.03 | 10,171,670
NESTE.HE   |   16.23 |   12.67 |        21.43 |            53.3% |      50.7% |      50.7% |      28 |        True | 0.280 |   0.730 | 13.8 | 1.016 |   0.943 |        5 |   nan |        0.0 |         2.5 |     PivotClose:15.8800;Round:16.0000 |   0.947 |      0.0 |                  3 | 15.93 | 2.8% |   0.03 | 13,124,623
ALBBV.HE   |   16.14 |    5.87 |        10.29 |            37.3% |      37.0% |      38.5% |      73 |        True |       |   0.808 | 82.7 | 1.031 |   0.970 |        5 | 1.000 |        6.0 |         2.5 |                    PivotHigh:43.4000 |   0.000 |      0.0 |                  0 | 43.40 | 1.2% |   0.13 |     77,968
ALMA.HE    |   15.25 |   14.55 |         0.00 |            48.2% |      45.3% |      44.7% |     108 |        True | 0.000 |   0.714 | 12.5 | 1.007 |   0.947 |        5 |   nan |        0.0 |         2.6 |   PivotHigh:14.3500;PivotLow:14.4500 |   0.542 |      8.6 |                  0 | 14.35 | 2.4% |   0.01 |     89,478
ADMIN.HE   |   14.58 |    8.59 |         9.33 |            40.7% |      38.5% |      36.8% |      25 |        True |       |   0.302 |  8.4 | 1.010 |   0.961 |        5 | 0.618 |        5.8 |         2.5 |                     PivotHigh:2.6000 |   0.000 |      0.0 |                  0 |  2.60 | 2.3% |   0.09 |      6,441
SAMPO.HE   |   14.56 |   11.58 |         9.00 |            50.7% |      50.5% |      50.3% |      67 |        True | 0.370 |   0.230 | 87.5 | 1.009 |   0.937 |        5 |   nan |        0.0 |         3.5 |    PivotClose:9.7500;PivotLow:9.7300 |   0.000 |      0.0 |                  1 |  9.75 | 1.1% |   0.03 | 17,172,549
KSL.HE     |   14.18 |    6.86 |         6.86 |            38.6% |      42.7% |      45.7% |      68 |        True |       |   0.563 | 39.1 | 1.050 |   0.966 |        5 |   nan |        0.0 |         3.9 |        PivotHigh:7.8400;EMA20:7.8215 |   0.000 |      0.0 |                  2 |  7.84 | 1.5% |   0.53 |     15,217
MARAS.HE   |   14.14 |    9.11 |        14.06 |            52.6% |      36.0% |      34.6% |      17 |        True |       |   0.411 | 68.7 | 1.021 |   0.961 |        5 |   nan |        0.0 |         3.9 |        PivotHigh:0.9360;EMA20:0.9325 |   0.000 |      0.0 |                  6 |  0.94 | 2.2% |   0.03 |     10,420
KCR.HE     |   13.84 |   12.60 |        11.70 |            52.0% |      49.8% |      49.0% |      23 |        True | 0.727 |   0.126 | 28.0 | 1.018 |   0.926 |        5 |   nan |        0.0 |         4.5 | PivotClose:69.2500;PivotHigh:69.3500 |   0.000 |      0.0 |                  0 | 69.25 | 2.2% |   0.04 |  4,248,681
ASUNTO.HE  |   12.92 |   11.86 |         4.00 |            44.8% |      36.1% |      38.7% |      85 |        True |       |   0.308 |  9.0 | 1.045 |   0.953 |        5 | 0.618 |        4.8 |         2.5 |                     PivotLow:81.0000 |   0.000 |      0.0 |                  0 | 81.00 | 0.7% |   2.97 |      5,286
EQV1V.HE   |   12.53 |   10.41 |        19.77 |            43.0% |      40.2% |      38.6% |      91 |        True |       |   0.665 | 71.3 | 1.027 |   0.957 |        5 | 0.618 |        5.4 |         2.5 |                    PivotHigh:12.3500 |   0.000 |      0.0 |                  0 | 12.35 | 1.8% |   0.01 |     36,951
AIFORIA.HE |   12.35 |    7.95 |         1.00 |            48.7% |      45.1% |      46.9% |      74 |       False | 0.000 |   0.757 |  0.0 | 1.007 |   0.945 |        5 | 0.000 |        6.0 |         2.5 |                      PivotLow:2.6700 |  -0.667 |      0.0 |                  0 |  2.67 | 4.2% |   0.05 |    118,807
SPINN.HE   |   12.09 |    9.33 |        16.00 |            41.7% |      43.2% |      43.1% |      22 |        True | 1.000 |   0.423 |  8.4 | 1.048 |   0.936 |        5 |   nan |        0.0 |         3.5 |       PivotClose:0.5830;EMA50:0.5876 |  -0.044 |      0.0 |                  0 |  0.58 | 8.8% |   0.02 |    108,096
KOSKI.HE   |   12.08 |    8.89 |         0.00 |            47.4% |      38.8% |      31.7% |      17 |        True |       |   0.045 | 69.1 | 1.017 |   0.957 |        5 |   nan |        0.0 |         4.1 |   PivotClose:9.0400;PivotHigh:9.0200 |   0.000 |      0.0 |                  0 |  9.04 | 2.1% |   0.19 |     10,067
FORTUM.HE  |   11.79 |    6.45 |         3.52 |            48.1% |      53.0% |      53.5% |     204 |        True | 0.154 |   0.058 | 98.7 | 0.998 |   0.920 |        5 | 0.786 |        0.9 |         4.7 |  PivotClose:15.9800;PivotLow:15.9700 |   0.000 |      0.0 |                  0 | 15.98 | 1.5% |   0.04 | 11,099,160
EXL1V.HE   |   11.64 |   11.67 |         3.67 |            43.3% |      39.2% |      38.4% |      28 |        True | 1.000 |   0.087 | 52.4 | 1.025 |   0.958 |        5 |   nan |        0.0 |         3.9 |   PivotHigh:0.3840;PivotClose:0.3850 |   0.000 |      0.0 |                  1 |  0.38 | 2.0% |   0.04 |     15,857
CTH1V.HE   |   11.57 |   11.66 |        11.00 |            50.8% |      37.3% |      35.1% |      59 |        True |       |   0.229 | 56.8 | 1.020 |   0.957 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:4.1900 |   0.000 |      0.0 |                  1 |  4.19 | 1.6% |   0.49 |     17,397
VALMT.HE   |   11.46 |    7.02 |         7.78 |            41.3% |      51.6% |      51.1% |      61 |        True | 0.000 |   0.150 |  2.5 | 1.012 |   0.942 |        5 | 0.618 |        5.0 |         3.8 |       PivotLow:27.9300;Round:28.0000 |   0.000 |      0.0 |                  0 | 27.93 | 2.4% |   0.21 |  4,464,609
TELIA1.HE  |   11.29 |    6.00 |         8.00 |            37.5% |      48.5% |      49.0% |      22 |        True | 0.000 |   0.488 | 74.2 | 0.997 |   0.948 |        5 |   nan |        0.0 |         4.8 |    PivotClose:3.2090;PivotLow:3.2100 |   0.000 |      0.0 |                  2 |  3.21 | 1.1% |   0.03 |    677,000
TNOM.HE    |   11.18 |    9.08 |         0.29 |            53.8% |      45.4% |      44.8% |     128 |       False |       |   0.616 |  2.5 | 1.020 |   0.951 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:3.5300 |   0.000 |      0.0 |                  2 |  3.53 | 2.7% |   0.05 |    140,601
CTY1S.HE   |   10.95 |   10.80 |         1.00 |            56.0% |      46.3% |      48.2% |      98 |       False | 0.000 |   0.860 | 67.6 | 0.998 |   0.937 |        5 |   nan |        0.0 |         3.9 |     PivotLow:3.2360;PivotHigh:3.2440 |   0.000 |      0.0 |                  0 |  3.24 | 1.9% |   0.02 |    371,812
ORNAV.HE   |   10.64 |   11.85 |         4.10 |            51.1% |      46.8% |      44.6% |      45 |        True | 1.000 |   0.186 | 55.6 | 1.037 |   0.955 |        5 |   nan |        0.0 |         3.1 |    PivotLow:64.6000;PivotLow:64.3000 |   0.000 |      0.0 |                  0 | 64.60 | 2.0% |   0.18 |    399,705
TOKMAN.HE  |   10.63 |    7.00 |         0.00 |            55.0% |      49.5% |      48.7% |      18 |       False | 0.857 |   0.394 | 14.5 | 1.030 |   0.943 |        5 |   nan |        0.0 |         4.5 |   PivotClose:9.0600;PivotHigh:9.0700 |   0.000 |      0.0 |                  0 |  9.06 | 1.9% |   0.04 |    665,706
UNITED.HE  |   10.62 |    9.15 |        13.33 |            48.9% |      31.4% |      31.4% |      45 |        True | 0.000 |   0.634 | 52.2 | 0.980 |   0.951 |        5 | 0.786 |        1.2 |         5.5 |       EMA20:18.6010;PivotLow:18.6000 |   1.000 |      0.0 |                  3 | 18.60 | 3.3% |   0.02 |     22,542
HARVIA.HE  |   10.55 |    6.00 |         6.00 |            50.0% |      48.7% |      47.9% |      58 |       False | 0.167 |   0.522 |  7.5 | 1.023 |   0.927 |        5 | 0.000 |        5.0 |         4.5 |  PivotClose:34.3000;PivotLow:34.2500 |   0.000 |      0.0 |                  0 | 34.30 | 2.5% |   0.03 |    972,110
PAMPALO.HE |   10.04 |   11.00 |        16.71 |            50.0% |      41.9% |      41.7% |      48 |        True | 0.000 |   0.137 | 51.8 | 1.026 |   0.947 |        5 | 0.618 |        3.9 |         0.3 |                    PivotHigh:26.1000 |   0.208 |      4.2 |                  0 | 26.40 | 4.3% |   0.05 |    727,598
TLT1V.HE   |    9.32 |    5.79 |        16.87 |            41.0% |      38.4% |      37.7% |      59 |        True | 0.000 |   0.550 | 69.9 | 1.012 |   0.962 |        5 |   nan |        0.0 |         3.2 |     PivotLow:4.0200;PivotHigh:4.0400 |   0.000 |      0.0 |                  3 |  4.02 | 2.3% |   0.12 |     26,210
KOJAMO.HE  |    9.31 |    6.29 |         0.00 |            51.6% |      49.4% |      48.7% |      29 |        True | 0.400 |   0.003 | 79.4 | 1.015 |   0.941 |        5 |   nan |        0.0 |         4.4 |     PivotClose:10.7200;EMA50:10.6959 |   0.000 |      0.0 |                  4 | 10.72 | 2.0% |   0.02 |  1,996,974
ACG1V.HE   |    9.19 |    5.67 |         0.33 |            33.3% |      41.9% |      38.4% |      19 |        True | 0.000 |   0.411 | 49.2 | 1.021 |   0.964 |        5 |   nan |        0.0 |         2.8 |     PivotLow:5.3200;PivotHigh:5.2800 |   0.000 |      0.0 |                  0 |  5.32 | 2.8% |   0.01 |     23,510
FSECURE.HE |    9.12 |    7.00 |         8.85 |            50.0% |      42.7% |      43.7% |      42 |       False | 1.000 |   0.263 | 50.5 | 1.047 |   0.948 |        5 |   nan |        0.0 |         2.9 |        PivotHigh:1.6920;EMA20:1.6981 |   0.000 |      0.0 |                  0 |  1.69 | 1.4% |   0.06 |    235,190
LAT1V.HE   |    8.80 |    3.92 |         3.25 |            46.2% |      44.9% |      46.9% |      37 |        True | 1.000 |   0.516 | 97.1 | 1.003 |   0.946 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:10.4000 |   0.000 |      0.0 |                  1 | 10.40 | 1.0% |   0.09 |    170,461
MERUS.HE   |    8.61 |    8.21 |         5.29 |            46.5% |      46.3% |      43.3% |      41 |        True | 0.000 |   0.047 | 23.8 | 1.033 |   0.956 |        5 |   nan |        0.0 |         4.4 |     PivotLow:4.8200;PivotHigh:4.8300 |   0.000 |      0.0 |                  0 |  4.82 | 3.1% |   0.19 |      7,527
TOIVO.HE   |    8.60 |    8.65 |         3.00 |            47.1% |      36.4% |      36.9% |      15 |        True |       |   0.080 | 35.2 | 1.061 |   0.958 |        5 |   nan |        0.0 |         4.4 |     PivotHigh:0.9780;PivotLow:0.9800 |   0.000 |      0.0 |                  3 |  0.98 | 2.8% |   0.08 |      9,844
YIT.HE     |    8.51 |    9.79 |        15.71 |            48.5% |      48.2% |      49.0% |      64 |        True | 0.000 |   0.105 | 69.7 | 1.023 |   0.932 |        5 |   nan |        0.0 |         3.6 |     PivotLow:2.9600;PivotHigh:2.9720 |   0.000 |      0.0 |                  0 |  2.96 | 2.5% |   0.04 |    227,060
ALBAV.HE   |    8.45 |    0.00 |         2.39 |            26.8% |      28.7% |      30.6% |      39 |        True |       |   0.809 | 98.0 | 0.996 |   0.952 |        5 | 1.000 |        6.0 |         2.5 |                    PivotHigh:45.2000 |   0.000 |      0.0 |                  0 | 45.20 | 1.3% |   0.17 |     16,429
OVARO.HE   |    8.42 |    8.29 |        22.00 |            42.9% |      35.9% |      34.5% |      12 |        True |       |   0.007 | 60.7 | 1.003 |   0.964 |        5 | 0.382 |        1.1 |         3.9 |     PivotHigh:3.1500;PivotLow:3.1600 |   0.000 |      0.0 |                  2 |  3.15 | 2.5% |   5.55 |      6,040
ORNBV.HE   |    8.38 |    7.76 |        14.08 |            45.9% |      50.9% |      49.9% |      35 |        True | 0.600 |   0.241 | 54.4 | 1.036 |   0.945 |        5 |   nan |        0.0 |         3.7 | PivotClose:64.7500;PivotHigh:64.9500 |   0.000 |      0.0 |                  0 | 64.75 | 2.0% |   0.03 |  7,952,447
BEER.HE    |    8.37 |    4.75 |         4.75 |            48.4% |      40.8% |      40.0% |      62 |       False |       |   0.670 | 76.9 |       |   0.955 |        7 | 0.618 |        3.7 |         5.5 |        EMA20:2.4651;PivotHigh:2.4650 |   0.000 |      0.0 |                  6 |  2.46 | 2.2% |   0.51 |      4,953
CONSTI.HE  |    8.17 |   11.11 |         0.00 |            52.6% |      39.8% |      41.1% |      17 |       False |       |   0.590 | 66.8 | 1.000 |   0.946 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:10.3500 |   0.000 |      0.0 |                  1 | 10.35 | 1.5% |   0.00 |     95,952
ROBIT.HE   |    8.16 |    5.71 |         0.00 |            57.1% |      43.5% |      43.3% |      12 |       False |       |   0.538 | 15.9 | 1.015 |   0.961 |        5 |   nan |        0.0 |         3.3 |    PivotHigh:1.1800;PivotHigh:1.1850 |   0.000 |      0.0 |                  2 |  1.18 | 2.1% |   0.91 |      9,011
FONDIA.HE  |    7.78 |    3.01 |         0.29 |            46.3% |      48.4% |      48.3% |      65 |       False |       |   0.683 | 21.8 | 1.026 |   0.973 |        5 | 0.000 |        6.0 |         2.5 |                     PivotHigh:4.3400 |   0.000 |      0.0 |                  0 |  4.34 | 2.3% |   0.16 |     19,460
HKFOODS.HE |    7.45 |    7.44 |         0.00 |            43.1% |      44.2% |      43.7% |     142 |        True |       |   0.517 | 64.9 | 1.029 |   0.942 |        5 |   nan |        0.0 |         4.6 |        PivotHigh:1.4950;EMA50:1.4970 |   0.000 |      0.0 |                  1 |  1.50 | 1.5% |   0.02 |     34,646
