OMXH Shortlist – full table : generated 2025-11-20 10:17 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2  | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                                 | FibRet   | FibScore | Overhead (≤+1 ATR) | Close   | ATR%  | RVOL20 | ADV20 €       
COF    |   39.88 |   36.86 |         4.00 |            78.6% |      51.5% |      51.6% |      12 |        True | 0.119 |   0.003 |   1.8 | 1.009 |   0.932 |        5 | 0.618 |        1.5 |         3.7 |        Round:200.0000;PivotLow:200.6000 |   -0.050 |      0.0 |                  0 |  200.04 |  3.2% |   1.59 |    848,671,155
BRKR   |   38.00 |   31.38 |        31.38 |            69.2% |      50.5% |      49.5% |      24 |        True | 0.703 |   0.852 |  88.8 | 1.013 |   0.934 |        5 | 0.382 |        2.6 |         0.7 |                           Round:43.0000 |    6.118 |      0.0 |                  1 |   42.66 |  4.0% |   1.00 |    114,887,837
FE     |   37.53 |   32.00 |        14.14 |            68.8% |      51.5% |      51.1% |      14 |        True | 0.327 |   0.046 |  84.6 | 1.012 |   0.932 |        5 |   nan |        0.0 |         3.8 |   PivotClose:46.6100;PivotClose:46.5200 |    0.000 |      0.0 |                  0 |   46.61 |  1.4% |   1.36 |    217,176,709
NEE    |   36.84 |   32.00 |        32.00 |            70.0% |       9.1% |      55.0% |      18 |        True | 0.010 |   0.429 |  42.2 | 1.015 |   0.946 |        5 |   nan |        0.0 |         4.9 |     PivotClose:84.6400;PivotLow:84.6200 |    0.000 |      0.0 |                  2 |   84.64 |  2.2% |   1.14 |    810,941,893
MAR    |   36.82 |   28.67 |        24.93 |            58.3% |      51.8% |      51.1% |     118 |        True | 0.284 |   0.532 |   6.4 | 1.003 |   0.930 |        5 |   nan |        0.0 |         4.4 |      PivotClose:282.9000;Round:283.0000 |    0.000 |      0.0 |                  0 |  282.90 |  2.3% |   0.97 |    444,589,389
SCHW   |   36.56 |   31.00 |        31.00 |            75.0% |      48.9% |      49.0% |      18 |        True | 0.488 |   0.016 |  22.0 | 1.018 |   0.941 |        5 | 0.786 |        5.2 |         3.2 |       PivotLow:92.1300;PivotLow:91.9600 |    1.403 |      0.0 |                  0 |   92.28 |  2.4% |   1.06 |    755,258,999
APH    |   36.29 |   33.74 |        24.22 |            68.4% |      52.2% |      53.2% |      17 |        True | 0.781 |   0.721 |   8.9 | 1.018 |   0.941 |        5 |   nan |        0.0 |         2.5 |           Round:132.0000;Round:133.0000 |   -0.129 |      0.0 |                  0 |  132.44 |  3.4% |   0.90 |  1,241,115,375
JXN    |   35.89 |   37.18 |        23.27 |            76.5% |      55.5% |      56.2% |      32 |        True | 0.584 |   0.616 |  33.0 | 1.030 |   0.932 |        5 |   nan |        0.0 |         1.9 |             Round:91.0000;Round:92.0000 |    2.059 |      0.0 |                  0 |   91.45 |  3.5% |   0.82 |     51,157,561
ROST   |   34.15 |   26.00 |        26.00 |            62.5% |      50.9% |      51.2% |      22 |        True | 0.504 |   0.789 |  34.5 | 1.025 |   0.942 |        5 |   nan |        0.0 |         4.5 |      PivotClose:159.9000;EMA20:159.6411 |    0.000 |      0.0 |                  1 |  159.90 |  1.7% |   1.07 |    341,880,484
PCAR   |   34.12 |   30.33 |         0.00 |            86.7% |      50.4% |      51.8% |      28 |       False | 0.690 |   0.005 |  70.0 | 1.010 |   0.935 |        5 | 0.382 |        1.4 |         4.7 |   PivotClose:97.0000;PivotClose:96.9200 |    0.000 |      0.0 |                  0 |   97.00 |  2.7% |   1.65 |    297,239,922
TER    |   34.04 |   25.90 |        22.39 |            58.6% |      53.9% |      53.8% |      27 |        True | 0.167 |   0.680 |   4.1 | 1.032 |   0.941 |        5 | 0.786 |        4.1 |         3.8 |        PivotLow:163.2000;Round:164.0000 |   16.447 |      0.0 |                  0 |  163.72 |  5.1% |   0.69 |    682,471,311
SPXC   |   33.75 |   28.66 |        30.43 |            62.1% |      51.7% |      52.0% |      27 |        True | 0.605 |   0.701 |   1.6 | 1.012 |   0.934 |        5 |   nan |        0.0 |         3.8 |        PivotLow:204.9200;Round:204.0000 |   -0.567 |      0.0 |                  0 |  204.36 |  4.6% |   0.59 |     90,115,509
CTRE   |   33.74 |   26.33 |        26.33 |            66.7% |      50.5% |      51.7% |      34 |        True | 0.683 |   0.397 |  90.9 | 1.027 |   0.935 |        5 |   nan |        0.0 |         3.7 |        PivotClose:36.9100;Round:37.0000 |    0.000 |      0.0 |                  1 |   36.91 |  2.1% |   1.27 |     69,377,012
CLH    |   33.67 |   28.88 |         6.28 |            82.4% |      51.5% |      53.0% |      15 |       False | 0.936 |   0.505 |  75.9 | 1.011 |   0.938 |        5 | 0.382 |        4.6 |         4.2 |  PivotClose:209.2800;PivotHigh:209.8200 |    0.000 |      0.0 |                  1 |  209.28 |  2.8% |   0.90 |    153,731,203
NWN    |   33.31 |   24.11 |        26.44 |            52.6% |      51.9% |      50.9% |      17 |        True | 0.172 |   0.740 |  34.9 | 0.992 |   0.941 |        5 |   nan |        0.0 |         4.0 |     PivotClose:47.5600;PivotLow:47.4600 |    0.000 |      0.0 |                  3 |   47.56 |  1.8% |   0.78 |     12,331,784
LRCX   |   33.30 |   24.20 |        24.20 |            64.0% |      54.2% |      55.2% |      48 |        True | 0.150 |   0.587 |   3.6 | 1.007 |   0.935 |        5 | 0.786 |        5.5 |         3.0 |           Round:143.0000;Round:144.0000 |   -5.275 |      0.0 |                  2 |  143.24 |  4.9% |   1.12 |  1,762,540,769
ARWR   |   32.80 |   26.75 |        15.55 |            63.4% |      48.8% |      46.8% |      91 |        True | 0.273 |   0.799 |  40.8 | 1.008 |   0.934 |        5 |   nan |        0.0 |         3.2 |        PivotClose:40.4700;Round:40.0000 |    0.000 |      0.0 |                  3 |   40.47 |  6.1% |   1.74 |     67,766,488
AEP    |   31.99 |   24.00 |        22.00 |            52.5% |      52.9% |      52.0% |      38 |        True | 0.146 |   0.775 |  75.2 | 1.005 |   0.939 |        5 |   nan |        0.0 |         4.0 |   PivotClose:123.5100;PivotLow:123.2900 |    0.000 |      0.0 |                  0 |  123.51 |  1.6% |   0.82 |    458,535,903
COR    |   31.81 |   22.98 |        36.29 |            51.2% |      53.9% |      52.5% |      39 |        True | 0.174 |   0.944 |  30.6 | 1.004 |   0.933 |        5 |   nan |        0.0 |         4.7 |  PivotClose:361.6400;PivotHigh:361.3800 |    0.000 |      0.0 |                  1 |  361.64 |  2.0% |   1.34 |    534,982,045
UHS    |   31.54 |   23.33 |         5.00 |            66.7% |      51.8% |      51.1% |      13 |        True | 0.901 |   0.827 |  80.1 | 1.012 |   0.935 |        5 |   nan |        0.0 |         4.5 | PivotClose:228.8400;PivotClose:229.2300 |    0.000 |      0.0 |                  2 |  228.84 |  2.8% |   0.97 |    156,207,191
NLY    |   31.44 |   24.44 |        15.54 |            60.6% |      50.7% |      51.1% |     107 |        True | 0.739 |   0.644 |  36.5 | 0.977 |   0.945 |        5 |   nan |        0.0 |         3.4 |    PivotClose:21.5600;PivotHigh:21.6200 |    0.000 |      0.0 |                  1 |   21.56 |  1.5% |   0.73 |    151,320,974
IBM    |   31.36 |   26.33 |        21.70 |            66.7% |      53.2% |      54.4% |      13 |        True | 0.004 |   0.548 |   3.8 | 1.019 |   0.942 |        5 |   nan |        0.0 |         4.8 |           EMA50:289.7447;Round:290.0000 |    1.771 |      0.0 |                  2 |  289.95 |  3.3% |   0.72 |  2,055,111,630
NSIT   |   31.17 |   26.50 |        26.50 |            71.9% |      52.7% |      52.8% |      30 |       False | 0.415 |   0.852 |   6.9 | 1.015 |   0.946 |        5 | 0.000 |        2.7 |         4.5 |        PivotClose:88.0100;Round:88.0000 |    0.000 |      0.0 |                  0 |   88.01 |  3.3% |   1.10 |     49,925,650
XEL    |   31.04 |   21.67 |        16.33 |            63.3% |      54.0% |      54.8% |      28 |        True | 0.038 |   0.157 |  54.4 | 1.003 |   0.940 |        5 |   nan |        0.0 |         4.9 |     PivotClose:81.0000;PivotLow:81.0100 |    0.000 |      0.0 |                  6 |   81.00 |  1.7% |   0.77 |    393,786,243
PCG    |   30.95 |   24.37 |        16.75 |            60.5% |      52.2% |      51.8% |      41 |        True | 0.000 |   0.402 |   5.2 | 1.010 |   0.942 |        5 | 0.382 |        4.3 |         2.5 |                        PivotLow:16.1500 |    0.000 |      0.0 |                  0 |   16.15 |  2.2% |   1.32 |    358,413,449
EGP    |   30.84 |   22.17 |        22.17 |            69.0% |      52.3% |      52.8% |      56 |        True | 0.913 |   0.522 |  89.7 | 1.000 |   0.934 |        5 |   nan |        0.0 |         4.6 |   PivotClose:180.1100;PivotLow:180.2300 |    0.000 |      0.0 |                  2 |  180.11 |  1.6% |   1.15 |     60,441,415
KMT    |   30.59 |   21.71 |        27.11 |            45.9% |      49.9% |      50.8% |      83 |        True | 0.284 |   0.748 |   5.2 | 1.006 |   0.935 |        5 |   nan |        0.0 |         0.4 |                           Round:26.0000 |    0.344 |      8.7 |                  1 |   25.77 |  3.7% |   0.95 |     24,648,320
WAT    |   30.51 |   21.71 |         1.26 |            57.1% |      54.7% |      55.1% |      33 |        True | 0.502 |   0.893 |  14.3 | 1.009 |   0.941 |        5 |   nan |        0.0 |         4.3 |      PivotClose:376.6300;Round:377.0000 |    0.000 |      0.0 |                  1 |  376.63 |  2.8% |   0.70 |    233,672,619
AAPL   |   30.35 |   20.56 |        25.79 |            51.9% |      52.8% |      54.3% |     152 |        True | 0.393 |   0.634 |   6.6 | 0.988 |   0.933 |        5 |   nan |        0.0 |         5.5 |      EMA20:267.4374;PivotClose:267.4400 |    0.000 |      0.0 |                  0 |  267.44 |  2.1% |   0.94 | 13,113,140,768
REYN   |   30.19 |   23.41 |        24.00 |            61.8% |      51.8% |      54.5% |      32 |        True | 0.868 |   0.182 |   0.9 | 0.990 |   0.949 |        5 | 0.382 |        2.0 |         4.7 |        PivotClose:24.0000;EMA50:23.9563 |    0.000 |      0.0 |                  0 |   24.00 |  2.3% |   0.71 |     27,639,410
MODG   |   30.06 |   16.01 |        37.67 |            46.3% |      50.8% |      51.6% |      65 |        True | 0.140 |   0.311 |  20.1 | 1.008 |   0.941 |        5 | 0.786 |        5.7 |         4.7 |     PivotClose:10.2900;PivotLow:10.3100 |    0.000 |      0.0 |                  1 |   10.29 |  6.0% |   1.36 |     30,617,073
SNY    |   29.78 |   20.57 |         5.94 |            59.5% |      52.4% |      54.1% |      35 |        True | 0.391 |   0.536 |   8.0 | 0.989 |   0.937 |        5 | 0.382 |        3.8 |         5.2 |        EMA20:50.6828;PivotClose:50.6600 |    0.000 |      0.0 |                  2 |   50.66 |  1.8% |   0.94 |    116,167,787
SXI    |   29.76 |   24.83 |        10.87 |            61.0% |      52.8% |      53.5% |      75 |        True | 0.002 |   0.573 |   6.4 | 1.014 |   0.939 |        5 |   nan |        0.0 |         3.3 |        Round:226.0000;PivotLow:225.0900 |   -1.496 |      0.0 |                  0 |  226.18 |  3.7% |   0.68 |     30,709,127
OTTR   |   29.64 |   19.30 |        19.30 |            56.6% |      52.0% |      54.0% |      81 |        True | 0.523 |   0.138 |   5.1 | 1.015 |   0.952 |        5 |   nan |        0.0 |         4.8 |        EMA20:81.8660;PivotClose:82.0000 |    1.013 |      0.0 |                  1 |   81.95 |  2.1% |   1.10 |     18,494,636
BP     |   29.40 |   21.76 |        21.76 |            64.7% |      51.1% |      50.8% |      15 |        True | 0.906 |   0.346 |  70.8 | 1.009 |   0.934 |        5 |   nan |        0.0 |         4.0 |    PivotClose:36.6900;PivotHigh:36.7700 |    0.000 |      0.0 |                  1 |   36.69 |  1.9% |   1.08 |    268,417,887
WBD    |   29.32 |   23.41 |        13.65 |            59.3% |      50.1% |      49.8% |      25 |        True | 0.689 |   0.654 |  85.1 | 0.999 |   0.930 |        5 |   nan |        0.0 |         2.5 |                      PivotClose:23.6900 |    0.000 |      0.0 |                  0 |   23.69 |  3.7% |   1.64 |    816,832,025
ICUI   |   29.27 |   17.49 |        15.65 |            51.9% |      52.2% |      52.6% |     266 |        True | 0.470 |   0.524 |   8.7 | 0.999 |   0.942 |        5 | 0.382 |        3.4 |         4.5 |      PivotClose:134.0300;Round:134.0000 |    0.000 |      0.0 |                  1 |  134.03 |  4.2% |   0.62 |     38,139,151
WFC    |   29.19 |   25.40 |         0.00 |            68.0% |      48.9% |      49.7% |      23 |        True | 0.508 |   0.288 |  34.6 | 1.019 |   0.939 |        5 |   nan |        0.0 |         4.6 |          EMA50:83.9042;PivotLow:84.0400 |   10.909 |      0.0 |                  1 |   83.86 |  2.5% |   0.95 |  1,283,830,363
DRH    |   28.96 |   23.23 |         9.23 |            62.8% |      49.2% |      49.3% |      41 |        True | 0.636 |   0.401 |  48.9 | 0.981 |   0.935 |        5 |   nan |        0.0 |         2.5 |                       PivotClose:8.8600 |    0.000 |      0.0 |                  0 |    8.86 |  3.2% |   1.39 |     35,479,936
MDB    |   28.85 |   22.79 |        20.44 |            58.5% |      51.2% |      52.0% |      51 |        True | 0.668 |   0.686 |   5.7 | 0.987 |   0.938 |        5 | 0.786 |        0.8 |         4.0 |        PivotLow:337.0000;Round:338.0000 |   -0.693 |      0.0 |                  2 |  337.86 |  4.7% |   0.60 |    567,126,947
CSCO   |   28.81 |   21.31 |        21.31 |            56.6% |      51.7% |      54.3% |     141 |        True | 0.526 |   0.783 |  57.9 | 1.014 |   0.935 |        5 |   nan |        0.0 |         3.3 |        PivotClose:77.3700;Round:77.0000 |    0.000 |      0.0 |                  1 |   77.37 |  2.7% |   1.07 |  1,771,515,557
FORM   |   28.81 |   25.58 |        19.98 |            58.2% |      50.4% |      50.5% |     156 |        True | 0.248 |   0.779 |   2.3 | 1.013 |   0.943 |        5 |   nan |        0.0 |         3.8 |        PivotClose:48.6800;Round:49.0000 |    0.000 |      0.0 |                  0 |   48.68 |  6.1% |   0.38 |     72,028,520
PARR   |   28.70 |   24.00 |        17.74 |            60.0% |      47.6% |      49.0% |      13 |        True | 0.716 |   0.675 |  93.1 | 1.011 |   0.935 |        5 |   nan |        0.0 |         1.7 |             Round:46.0000;Round:47.0000 |   -0.332 |      0.0 |                  1 |   46.27 |  6.2% |   1.43 |     56,599,141
HOLX   |   28.57 |   20.31 |        24.45 |            51.6% |      53.0% |      52.4% |     273 |        True | 0.000 |   0.783 |  11.1 | 1.013 |   0.940 |        5 |   nan |        0.0 |         2.8 |      PivotLow:74.1100;PivotHigh:74.2000 |    0.000 |      0.0 |                  2 |   74.11 |  0.5% |   0.78 |    315,087,849
JCI    |   28.51 |   26.61 |        26.61 |            63.3% |      52.2% |      53.7% |      47 |        True | 0.191 |   0.717 |   1.9 | 1.011 |   0.931 |        5 |   nan |        0.0 |         1.8 |           Round:114.0000;Round:115.0000 |    0.555 |      8.2 |                  2 |  114.44 |  2.6% |   1.01 |    562,453,964
CPF    |   28.44 |   27.27 |         0.00 |            59.1% |      51.2% |      50.1% |      20 |        True | 0.163 |   0.263 |   7.3 | 1.006 |   0.949 |        5 |   nan |        0.0 |         4.2 |     PivotClose:28.5300;PivotLow:28.4600 |    0.000 |      0.0 |                  1 |   28.53 |  2.7% |   0.69 |      3,980,206
EXC    |   28.20 |   21.53 |        15.44 |            63.2% |      52.6% |      51.7% |      17 |        True | 0.266 |   0.093 |  62.3 | 1.012 |   0.937 |        5 |   nan |        0.0 |         4.8 |    PivotClose:46.3800;PivotHigh:46.4000 |          |      0.0 |                  3 |   46.38 |  1.9% |   0.94 |    391,103,697
NSC    |   28.10 |   21.45 |        20.09 |            53.1% |      55.0% |      56.6% |     145 |        True | 0.230 |   0.707 |   7.7 | 1.022 |   0.936 |        5 | 0.786 |        5.8 |         4.0 |      PivotClose:280.7400;Round:281.0000 |    0.000 |      0.0 |                  0 |  280.74 |  1.2% |   1.63 |    360,920,976
ANDE   |   28.08 |   21.89 |        12.61 |            61.1% |      50.3% |      49.3% |      16 |        True | 0.879 |   0.881 |  78.1 | 1.026 |   0.939 |        5 |   nan |        0.0 |         2.9 |        Round:50.0000;PivotClose:49.8400 |    1.429 |      0.0 |                  0 |   50.08 |  3.2% |   0.76 |     15,191,884
OUT    |   28.00 |   14.44 |        14.44 |            55.6% |      48.6% |      49.7% |      16 |        True | 0.977 |   0.333 |  77.6 | 1.003 |   0.940 |        5 | 1.000 |        5.6 |         4.8 |    PivotClose:22.2600;PivotHigh:22.2800 |    0.000 |      0.0 |                  0 |   22.26 |  3.6% |   1.01 |     40,944,313
FSS    |   27.90 |   25.23 |        14.10 |            61.5% |      53.8% |      53.4% |      37 |        True | 0.502 |   0.349 |   3.6 | 1.019 |   0.948 |        5 | 0.618 |        2.5 |         4.0 |      PivotClose:106.7400;Round:107.0000 |    0.000 |      0.0 |                  1 |  106.74 |  3.5% |   0.63 |     62,520,184
DELL   |   27.75 |   25.61 |         0.00 |            64.5% |      52.3% |      51.9% |      29 |        True | 0.496 |   0.001 |   4.7 | 1.013 |   0.932 |        5 |   nan |        0.0 |         4.2 |      PivotClose:122.6900;Round:123.0000 |    0.000 |      0.0 |                  0 |  122.69 |  6.1% |   1.60 |    942,056,665
CMS    |   27.70 |   19.00 |        20.23 |            60.0% |      54.9% |      53.5% |      33 |        True | 0.089 |   0.185 |  49.5 | 1.006 |   0.946 |        5 |   nan |        0.0 |         4.4 |     PivotClose:74.2700;PivotLow:74.1900 |    0.000 |      0.0 |                  3 |   74.27 |  1.5% |   0.66 |    210,048,760
HL     |   27.70 |   19.00 |        22.08 |            50.0% |      44.1% |      46.1% |      48 |        True | 0.407 |   0.437 |  24.9 | 1.026 |   0.948 |        5 |   nan |        0.0 |         3.5 |        PivotClose:13.9800;Round:14.0000 |    0.129 |      1.6 |                  0 |   14.06 |  7.2% |   0.70 |    234,164,742
GDEN   |   27.49 |   20.52 |         4.94 |            61.9% |      48.8% |      48.1% |      19 |        True | 0.729 |   0.264 |  44.8 | 1.010 |   0.942 |        5 |   nan |        0.0 |         4.0 |    PivotClose:29.8200;PivotHigh:29.9500 |    0.000 |      0.0 |                  1 |   29.82 |  3.6% |   0.61 |     15,656,426
PG     |   27.41 |   26.67 |        26.67 |            83.3% |      50.9% |      52.5% |      22 |       False | 0.787 |   0.572 |  54.5 | 1.002 |   0.937 |        5 |   nan |        0.0 |         4.9 |   PivotClose:146.9900;PivotLow:146.9700 |    0.000 |      0.0 |                  2 |  146.99 |  1.5% |   1.24 |  1,285,732,839
KALU   |   27.37 |   23.41 |         3.83 |            59.3% |      52.2% |      52.8% |      25 |        True | 0.513 |   0.768 |  10.2 | 0.999 |   0.947 |        5 |   nan |        0.0 |         4.0 |        PivotClose:89.7400;Round:90.0000 |    0.000 |      0.0 |                  1 |   89.74 |  4.1% |   0.42 |     21,464,443
ANET   |   27.33 |   24.91 |         6.73 |            63.6% |      55.4% |      54.6% |      31 |        True | 0.250 |   0.154 |   4.6 | 1.021 |   0.942 |        5 | 0.618 |        2.9 |         3.0 |           Round:123.0000;Round:124.0000 |   -0.875 |      0.0 |                  0 |  123.45 |  5.3% |   1.45 |  1,248,943,835
GD     |   27.25 |   21.00 |        21.00 |            60.0% |      54.8% |      55.3% |      83 |        True | 0.172 |   0.328 |   8.4 | 1.011 |   0.941 |        5 |   nan |        0.0 |         4.2 |      PivotClose:341.2900;Round:341.0000 |    0.000 |      0.0 |                  2 |  341.29 |  1.7% |   1.00 |    416,183,816
AAMI   |   27.18 |   24.33 |        12.48 |            66.7% |      49.9% |      50.6% |      19 |        True | 0.826 |   0.224 |  35.6 | 1.001 |   0.926 |        5 | 0.618 |        3.7 |         2.1 |          PivotLow:42.6100;Round:42.0000 |    0.134 |      1.7 |                  0 |   42.37 |  4.4% |   0.85 |     11,486,157
DD     |   26.81 |   23.21 |        11.12 |            59.0% |      49.8% |      49.8% |      59 |        True | 0.544 |   0.755 |  11.2 | 1.005 |   0.933 |        5 |   nan |        0.0 |         0.2 |                           Round:39.0000 |    0.690 |      7.6 |                  0 |   38.70 |  2.9% |   0.68 |    323,779,403
DHR    |   26.63 |   14.76 |         2.00 |            56.0% |      50.8% |      51.3% |      82 |        True | 0.846 |   0.528 |  93.4 | 1.022 |   0.944 |        5 | 0.618 |        4.3 |         4.0 |      PivotClose:225.5100;Round:226.0000 |    0.000 |      0.0 |                  1 |  225.51 |  2.7% |   1.45 |    796,298,691
ROK    |   26.62 |   22.16 |        22.16 |            53.9% |      53.3% |      55.5% |      74 |        True | 0.333 |   0.730 |   4.8 | 1.018 |   0.938 |        5 |   nan |        0.0 |         4.0 |       PivotHigh:365.3600;Round:366.0000 |    1.355 |      0.0 |                  1 |  366.01 |  3.0% |   1.06 |    351,914,275
JNJ    |   26.61 |   12.71 |         5.40 |            57.1% |      51.3% |      52.8% |      12 |        True | 0.831 |   0.395 |  99.8 | 0.982 |   0.935 |        5 | 1.000 |        4.3 |         4.2 |  PivotClose:200.0000;PivotHigh:200.3000 |    0.000 |      0.0 |                  0 |  200.00 |  1.5% |   1.54 |  1,548,980,942
MRCY   |   26.58 |   27.11 |        27.11 |            63.9% |      52.1% |      53.4% |      34 |        True | 0.320 |   0.337 |   1.7 | 1.016 |   0.945 |        5 | 0.618 |        0.3 |         3.2 |        Round:68.0000;PivotClose:68.3500 |   -0.065 |      0.0 |                  0 |   67.94 |  4.2% |   1.21 |     43,151,854
SNDK   |   26.47 |   18.22 |        18.22 |            52.8% |      55.2% |      52.1% |      34 |        True | 0.502 |   0.951 |  28.0 | 1.063 |   0.942 |        5 |   nan |        0.0 |         4.1 |      PivotClose:243.5700;Round:245.0000 |    0.939 |      0.0 |                  0 |  244.93 | 11.7% |   1.32 |  2,688,553,831
