=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                               | FibRet  | FibScore | Overhead (≤+1 ATR) | Close | ATR%  | RVOL20 | ADV20 €   
METSO.HE   |   18.55 |   13.30 |        24.86 |            39.1% |      48.0% |      46.8% |      21 |        True | 0.000 |   0.633 | 19.8 | 1.017 |   0.934 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:12.1300 |   0.000 |      0.0 |                  0 | 12.13 |  1.9% |   0.07 | 13,662,374
ORNBV.HE   |   17.95 |   11.51 |        25.57 |            43.1% |      51.0% |      52.1% |      49 |        True | 0.143 |   0.283 | 90.5 | 1.036 |   0.946 |        5 |   nan |        0.0 |         5.2 |      EMA20:66.8153;PivotClose:66.8500 |   0.000 |      0.0 |                  1 | 66.85 |  1.8% |   0.09 | 12,123,094
SPINN.HE   |   17.94 |   13.33 |        11.79 |            46.7% |      43.3% |      43.2% |     103 |        True | 0.118 |   0.491 |  1.9 | 1.048 |   0.935 |        5 | 0.236 |        5.3 |         0.0 |                                       |  22.667 |      0.0 |                  0 |  0.61 | 12.1% |   0.10 |    131,353
WRT1V.HE   |   17.78 |   11.56 |         1.48 |            51.9% |      49.9% |      49.8% |      75 |        True | 0.042 |   0.546 | 12.9 | 1.011 |   0.943 |        5 |   nan |        0.0 |         5.4 |      EMA20:25.1340;PivotClose:25.1300 |   0.000 |      0.0 |                  2 | 25.13 |  1.8% |   0.06 | 18,221,785
ALMA.HE    |   17.46 |   12.36 |         8.94 |            45.5% |      45.3% |      44.6% |      20 |        True | 0.000 |   0.683 | 69.7 | 1.007 |   0.947 |        5 | 1.000 |        1.3 |         0.2 |                     PivotHigh:14.8500 |   1.462 |      0.0 |                  3 | 14.75 |  2.5% |   0.84 |     66,287
KEMIRA.HE  |   17.04 |    8.40 |         3.13 |            63.0% |      52.3% |      51.5% |      98 |       False | 0.111 |   0.164 | 20.7 | 1.006 |   0.941 |        5 | 0.382 |        2.9 |         4.4 |   PivotClose:19.2000;PivotLow:19.1800 |   0.000 |      0.0 |                  2 | 19.20 |  1.6% |   0.20 |  3,324,428
SANOMA.HE  |   17.02 |   12.85 |        12.36 |            46.1% |      49.2% |      50.0% |      87 |        True | 0.545 |   0.564 |  0.5 | 0.998 |   0.936 |        5 |   nan |        0.0 |         4.9 |      PivotClose:10.5400;EMA50:10.5283 |   0.000 |      0.0 |                  0 | 10.54 |  1.7% |   0.34 |    171,820
YIT.HE     |   16.44 |   12.79 |        18.71 |            48.5% |      47.7% |      47.2% |      64 |        True | 0.000 |   0.101 |  7.8 | 1.023 |   0.932 |        5 |   nan |        0.0 |         4.9 |          PivotLow:3.0400;EMA50:3.0441 |   0.000 |      0.0 |                  0 |  3.04 |  2.1% |   0.43 |    305,422
SPRING.HE  |   16.10 |    4.50 |         1.00 |            59.4% |      44.2% |      45.5% |      30 |       False | 1.000 |   0.511 | 44.1 | 1.035 |   0.984 |        5 | 0.382 |        5.9 |         3.8 |      PivotHigh:7.2600;PivotLow:7.2400 |   0.000 |      0.0 |                  2 |  7.26 |  1.9% |   0.09 |     24,055
ESENSE.HE  |   15.72 |   10.89 |        10.89 |            47.4% |      37.6% |      35.1% |      36 |        True | 0.571 |   0.879 | 95.6 | 1.022 |   0.952 |        5 | 1.000 |        1.9 |         3.0 |    PivotClose:3.7400;PivotHigh:3.7700 |   0.000 |      0.0 |                  0 |  3.74 |  3.3% |   0.57 |    101,600
LAMOR.HE   |   15.35 |   14.48 |         0.00 |            60.6% |      46.3% |      46.0% |      31 |       False | 0.000 |   0.593 |  8.8 | 0.991 |   0.968 |        5 | 0.236 |        4.1 |         2.5 |                       PivotLow:1.2450 |   0.000 |      0.0 |                  0 |  1.25 |  3.5% |   0.21 |      8,079
KSL.HE     |   15.22 |   11.54 |        11.54 |            36.9% |      33.6% |      36.6% |      63 |        True |       |   0.650 | 68.7 | 1.050 |   0.966 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:7.8400 |   0.000 |      0.0 |                  1 |  7.84 |  1.7% |   0.02 |     30,863
BOREO.HE   |   14.49 |   10.67 |         0.00 |            53.3% |      33.4% |      35.8% |      28 |        True |       |   0.239 | 73.0 | 1.007 |   0.945 |        5 |   nan |        0.0 |         2.6 |       PivotHigh:16.6000;EMA20:16.5031 |   0.000 |      0.0 |                  2 | 16.60 |  2.0% |   0.19 |      4,464
LAT1V.HE   |   14.34 |   11.68 |         0.00 |            48.4% |      48.2% |      46.6% |      89 |        True | 1.000 |   0.705 |  2.7 | 1.003 |   0.947 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:10.2000 |   0.000 |      0.0 |                  3 | 10.20 |  1.2% |   0.06 |    214,419
SSABBH.HE  |   14.28 |    8.67 |         0.78 |            53.3% |      46.4% |      45.0% |      13 |       False | 0.254 |   0.440 |  4.7 | 1.006 |   0.927 |        5 | 0.382 |        5.2 |         4.6 |     PivotClose:4.7700;PivotLow:4.7750 |   0.000 |      0.0 |                  0 |  4.77 |  2.0% |   0.42 |  1,678,612
LINDEX.HE  |   14.27 |   12.41 |         0.00 |            56.8% |      44.1% |      43.4% |      72 |        True | 0.222 |   0.489 | 12.1 | 1.005 |   0.937 |        5 |   nan |        0.0 |         4.0 |        PivotClose:2.8750;EMA50:2.8672 |   0.000 |      0.0 |                  4 |  2.88 |  1.8% |   0.24 |    188,510
UPM.HE     |   14.23 |   12.89 |         6.71 |            64.9% |      51.4% |      49.7% |      35 |       False | 0.222 |   0.014 | 31.9 | 0.998 |   0.929 |        5 |   nan |        0.0 |         3.8 |      PivotClose:23.0500;Round:23.0000 |   0.000 |      0.0 |                  0 | 23.05 |  2.1% |   0.17 | 22,509,293
NESTE.HE   |   13.71 |    9.71 |         8.20 |            45.9% |      50.7% |      50.7% |      83 |        True | 0.327 |   0.857 |  5.3 | 1.016 |   0.943 |        5 |   nan |        0.0 |         3.0 |  PivotHigh:15.8300;PivotClose:15.8250 |   0.954 |      0.0 |                  3 | 15.88 |  2.7% |   0.20 | 16,621,905
BITTI.HE   |   13.60 |    9.17 |        12.00 |            41.5% |      42.2% |      45.4% |      39 |        True | 0.655 |   0.829 | 86.5 | 1.006 |   0.943 |        5 |   nan |        0.0 |         2.5 |                    PivotClose:13.1600 |   0.000 |      0.0 |                  1 | 13.16 |  3.1% |   0.43 |    524,086
TOIVO.HE   |   13.07 |    0.00 |         0.00 |            43.8% |      48.2% |      52.1% |      14 |        True |       |   0.020 | 35.0 | 1.060 |   0.958 |        5 | 0.382 |        5.8 |         4.5 |    PivotClose:0.9980;PivotHigh:0.9960 |   0.000 |      0.0 |                  6 |  1.00 |  3.0% |   0.01 |      9,623
VALMT.HE   |   13.02 |   13.45 |        22.74 |            56.8% |      51.7% |      52.1% |      42 |        True | 0.000 |   0.264 | 24.2 | 1.012 |   0.942 |        5 |   nan |        0.0 |         3.8 |        PivotLow:30.1700;EMA20:30.2623 |   0.000 |      0.0 |                  2 | 30.17 |  1.8% |   0.13 |  5,092,660
ADMIN.HE   |   12.99 |    0.00 |         0.00 |            20.0% |      38.6% |      40.0% |      18 |        True |       |   0.394 | 10.1 | 1.010 |   0.961 |        5 | 0.786 |        5.9 |         4.8 |        PivotClose:2.7400;EMA20:2.7356 |   0.000 |      0.0 |                  1 |  2.74 |  2.5% |   0.39 |      6,947
KCR.HE     |   11.96 |    9.09 |        12.86 |            43.9% |      49.7% |      50.4% |      55 |        True | 0.036 |   0.007 |  8.7 | 1.018 |   0.925 |        5 | 0.786 |        0.7 |         4.7 |   PivotClose:71.6000;PivotLow:71.5500 |   0.000 |      0.0 |                  0 | 71.60 |  2.1% |   0.18 |  5,192,504
DIGIA.HE   |   11.79 |   14.89 |         0.00 |            61.1% |      46.5% |      46.4% |      16 |       False | 0.000 |   0.650 | 18.7 | 1.039 |   0.957 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:6.5800 |   0.000 |      0.0 |                  0 |  6.58 |  1.9% |   0.82 |     31,840
SSH1V.HE   |   11.70 |    8.89 |         0.63 |            47.4% |      41.6% |      43.4% |      17 |        True | 0.588 |   0.109 | 36.7 | 1.015 |   0.959 |        5 | 0.786 |        1.3 |         0.0 |                                       |   0.404 |      9.3 |                  0 |  3.51 |  9.9% |   1.41 |    287,260
RAIVV.HE   |   11.69 |    4.91 |         0.00 |            42.4% |      46.0% |      44.0% |      90 |        True | 0.000 |   0.135 | 41.5 | 1.006 |   0.951 |        5 |   nan |        0.0 |         4.7 |          PivotLow:2.5250;EMA20:2.5217 |   0.000 |      0.0 |                  6 |  2.52 |  1.7% |   0.55 |     97,311
VERK.HE    |   11.55 |    7.87 |        15.50 |            43.6% |      42.2% |      40.1% |      37 |        True | 0.000 |   0.430 | 38.9 | 1.022 |   0.943 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:3.8800 |   0.000 |      0.0 |                  3 |  3.88 |  2.9% |   0.33 |    167,564
LEMON.HE   |   11.26 |    5.29 |         8.85 |            42.9% |      42.3% |      43.9% |      19 |        True | 0.000 |   0.183 | 77.4 | 1.022 |   0.967 |        5 | 0.786 |        4.1 |         4.3 |      PivotLow:7.1800;PivotHigh:7.2000 |   0.000 |      0.0 |                  8 |  7.18 |  3.1% |   0.29 |     29,876
TNOM.HE    |   11.09 |    3.67 |        11.71 |            33.3% |      45.5% |      46.3% |      13 |        True | 0.125 |   0.286 | 52.9 | 1.020 |   0.951 |        5 |   nan |        0.0 |         0.1 |                      PivotHigh:3.7250 |   0.235 |      5.1 |                  0 |  3.76 |  3.2% |   0.41 |    157,427
TAALA.HE   |   11.04 |    4.80 |        21.96 |            36.0% |      44.3% |      46.1% |      23 |        True | 0.500 |   0.650 | 67.7 | 1.004 |   0.942 |        5 |   nan |        0.0 |         4.0 |   PivotClose:7.3600;PivotClose:7.3500 |   0.000 |      0.0 |                  1 |  7.36 |  1.1% |   0.16 |    201,046
HARVIA.HE  |   10.91 |   11.49 |         7.21 |            56.9% |      48.7% |      49.3% |      49 |       False | 0.000 |   0.603 | 24.8 | 1.023 |   0.927 |        5 |   nan |        0.0 |         2.7 |      PivotClose:37.2000;Round:37.0000 |         |      0.0 |                  0 | 37.20 |  2.0% |   0.22 |    847,658
FONDIA.HE  |   10.38 |   11.71 |         6.00 |            57.1% |      48.4% |      48.5% |      19 |       False | 0.000 |   0.622 | 16.2 | 1.026 |   0.973 |        5 | 0.000 |        0.0 |         3.8 |       PivotLow:4.4000;PivotLow:4.3800 |   1.133 |      0.0 |                  1 |  4.40 |  3.3% |   1.41 |     20,964
CTH1V.HE   |    9.48 |    8.00 |         8.00 |            50.0% |      42.0% |      43.5% |      22 |        True | 0.500 |   0.173 | 22.0 | 1.020 |   0.957 |        5 |   nan |        0.0 |         3.9 |   PivotClose:4.2500;PivotClose:4.2600 |   0.000 |      0.0 |                  2 |  4.25 |  1.8% |   1.09 |     24,427
UNITED.HE  |    9.42 |    2.71 |         2.71 |            37.1% |      31.5% |      31.5% |      33 |        True | 0.929 |   0.744 | 66.9 | 0.980 |   0.951 |        5 | 0.786 |        3.6 |         4.2 |  PivotClose:18.8500;PivotHigh:18.9000 |   0.000 |      0.0 |                  0 | 18.85 |  2.9% |   1.24 |     25,612
SFOODS.HE  |    9.28 |    7.91 |        17.80 |            43.6% |      46.6% |      47.1% |      53 |        True | 0.000 |   0.573 | 27.6 | 1.010 |   0.926 |        5 | 0.500 |        2.7 |         2.5 |                       PivotLow:5.4500 |   0.000 |      0.0 |                  0 |  5.45 |  2.4% |   0.66 |     42,049
TYRES.HE   |    9.27 |    3.86 |         5.50 |            44.8% |      50.3% |      50.3% |      56 |        True | 0.348 |   0.157 | 18.5 | 1.010 |   0.936 |        5 |   nan |        0.0 |         4.5 |    PivotClose:7.9650;PivotHigh:7.9750 |   0.000 |      0.0 |                  2 |  7.96 |  1.9% |   0.12 |  3,073,273
EQV1V.HE   |    9.19 |    8.25 |         9.67 |            44.1% |      46.5% |      47.6% |     116 |        True | 0.500 |   0.560 | 13.8 | 1.027 |   0.957 |        5 | 0.618 |        3.0 |         3.3 |   PivotClose:12.3000;PivotLow:12.2500 |   0.000 |      0.0 |                  0 | 12.30 |  2.0% |   0.65 |     49,328
KREATE.HE  |    8.93 |    0.00 |         0.00 |            20.0% |      37.3% |      38.7% |      33 |        True | 1.000 |   0.890 | 80.4 | 1.025 |   0.953 |        5 | 1.000 |        6.0 |         2.5 |                     PivotHigh:10.2500 |   0.000 |      0.0 |                  0 | 10.25 |  1.8% |   0.32 |     30,031
SSABAH.HE  |    8.93 |    9.71 |         1.07 |            57.1% |      48.7% |      50.1% |      19 |       False | 0.154 |   0.267 |  9.4 | 1.011 |   0.931 |        5 |   nan |        0.0 |         3.9 |     PivotClose:4.9290;PivotLow:4.9170 |   0.000 |      0.0 |                  1 |  4.93 |  1.9% |   0.20 |     67,124
ELISA.HE   |    8.85 |    6.82 |         5.00 |            52.3% |      53.2% |      53.5% |      86 |        True | 0.690 |   0.000 | 18.8 | 1.000 |   0.942 |        5 |   nan |        0.0 |         3.9 |      PivotClose:45.7200;EMA50:45.8195 |   0.000 |      0.0 |                  3 | 45.72 |  1.3% |   0.12 |  9,723,633
KOJAMO.HE  |    8.79 |    4.55 |        22.43 |            41.9% |      52.9% |      53.6% |      29 |        True | 0.300 |   0.001 | 12.4 | 1.015 |   0.940 |        5 |   nan |        0.0 |         4.6 |  PivotClose:10.5800;PivotHigh:10.5700 |   0.000 |      0.0 |                  1 | 10.58 |  1.9% |   0.25 |  2,541,144
KESKOB.HE  |    8.37 |    6.67 |         2.92 |            53.3% |      51.7% |      51.9% |      13 |       False | 0.176 |   0.251 |  4.2 | 1.005 |   0.942 |        5 | 0.236 |        2.0 |         3.9 |   PivotClose:18.2100;PivotLow:18.1800 |   0.000 |      0.0 |                  0 | 18.21 |  1.3% |   0.12 |  7,917,993
FIA1S.HE   |    8.19 |    7.43 |        12.62 |            41.8% |      47.4% |      50.5% |      65 |        True | 0.440 |   0.094 |  8.2 | 0.981 |   0.944 |        5 |   nan |        0.0 |         3.6 |        PivotClose:2.9920;Round:3.0000 |   0.000 |      0.0 |                  1 |  2.99 |  2.0% |   0.43 |    424,809
KALMAR.HE  |    8.06 |    8.56 |         8.56 |            44.4% |      50.3% |      50.0% |      16 |        True | 0.148 |   0.523 | 15.9 | 1.049 |   0.949 |        5 |   nan |        0.0 |         4.2 |   PivotClose:35.3600;PivotLow:35.2800 |   0.000 |      0.0 |                  0 | 35.36 |  2.3% |   0.18 |  1,583,605
AKTIA.HE   |    7.91 |    8.40 |         6.62 |            50.5% |      47.5% |      47.7% |      97 |        True | 0.286 |   0.081 | 46.8 | 1.008 |   0.945 |        5 |   nan |        0.0 |         2.8 |    PivotHigh:10.0600;PivotLow:10.0200 |   0.000 |      0.0 |                  2 | 10.06 |  1.5% |   0.03 |  4,320,834
KAMUX.HE   |    7.75 |    2.56 |        11.80 |            44.4% |      43.4% |      45.0% |      16 |       False | 0.000 |   0.060 | 91.7 | 1.033 |   0.950 |        5 |   nan |        0.0 |         0.2 |                     PivotClose:2.1100 |   0.276 |      6.5 |                  1 |  2.10 |  1.8% |   0.64 |     68,672
KNEBV.HE   |    7.52 |    1.42 |         3.35 |            41.8% |      50.6% |      51.0% |      77 |        True | 0.919 |   0.057 | 81.9 | 0.995 |   0.933 |        5 |   nan |        0.0 |         4.5 |  PivotClose:56.8400;PivotHigh:56.9000 |   0.000 |      0.0 |                  0 | 56.84 |  1.8% |   0.05 | 25,497,870
KEMPOWR.HE |    7.33 |    4.50 |         7.00 |            46.9% |      47.2% |      47.2% |      30 |        True | 0.143 |   0.448 | 10.5 | 1.046 |   0.941 |        5 |   nan |        0.0 |         4.2 |      PivotClose:16.5000;EMA20:16.5636 |   0.000 |      0.0 |                  3 | 16.50 |  2.8% |   0.26 |    847,710
NANOFH.HE  |    7.20 |   14.00 |         0.00 |            60.0% |      42.1% |      40.7% |      23 |       False | 0.708 |   0.688 | 94.9 | 1.003 |   0.950 |        5 |   nan |        0.0 |         0.0 |                                       |  -1.841 |      0.0 |                  0 |  0.94 |  5.1% |   2.41 |     83,795
VIAFIN.HE  |    6.99 |    0.00 |         0.00 |            28.6% |      45.6% |      46.3% |      12 |       False | 1.000 |   0.017 | 34.5 | 1.011 |   0.960 |        5 | 0.500 |        5.1 |         4.1 |    PivotHigh:19.5500;PivotLow:19.5000 |   0.000 |      0.0 |                  3 | 19.55 |  2.4% |   0.09 |     32,302
VAIAS.HE   |    6.88 |    6.74 |         8.00 |            54.7% |      49.6% |      48.6% |     137 |       False | 0.625 |   0.571 | 15.3 | 1.013 |   0.958 |        5 |   nan |        0.0 |         3.6 |  PivotClose:44.1500;PivotHigh:44.3000 |   0.000 |      0.0 |                  0 | 44.15 |  2.1% |   0.10 |    570,555
TITAN.HE   |    6.87 |    6.18 |         5.67 |            46.5% |      44.4% |      45.8% |      69 |       False | 0.000 |   0.617 |  1.7 | 1.040 |   0.944 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:6.2600 |   0.000 |      0.0 |                  1 |  6.26 |  3.3% |   0.09 |     44,118
ALBBV.HE   |    6.72 |    0.00 |         1.24 |            18.2% |      37.0% |      38.6% |      20 |        True | 0.875 |   0.855 | 85.8 | 1.031 |   0.970 |        5 | 1.000 |        2.9 |         3.5 |  PivotClose:43.2000;PivotHigh:43.3000 |   0.000 |      0.0 |                  0 | 43.20 |  1.3% |   0.81 |     98,915
REMEDY.HE  |    6.65 |    7.13 |         7.13 |            47.7% |      45.8% |      44.9% |     105 |       False | 0.000 |   0.744 |  5.2 | 1.020 |   0.951 |        5 | 0.236 |        1.4 |         2.5 |                      PivotLow:13.8000 |   0.000 |      0.0 |                  0 | 13.80 |  1.7% |   1.02 |     37,509
AFAGR.HE   |    6.19 |    7.90 |         0.00 |            58.6% |      39.8% |      36.4% |      27 |       False | 0.500 |   0.016 | 19.7 | 1.017 |   0.953 |        5 |   nan |        0.0 |         3.9 |     PivotClose:0.2830;PivotLow:0.2820 |   0.000 |      0.0 |                  0 |  0.28 |  2.8% |   0.81 |     13,328
PON1V.HE   |    6.02 |    7.52 |         0.00 |            46.9% |      45.8% |      45.2% |     111 |        True |       |   0.808 | 48.5 | 1.014 |   0.946 |        5 |   nan |        0.0 |         2.8 |       PivotHigh:28.5000;EMA20:28.6715 |   0.000 |      0.0 |                  4 | 28.50 |  2.2% |   0.07 |     50,188
TIETO.HE   |    5.98 |    3.14 |         6.00 |            46.4% |      51.8% |      52.2% |      82 |       False | 0.409 |   0.601 |  6.5 | 1.006 |   0.941 |        5 |   nan |        0.0 |         3.0 |   PivotClose:15.1300;PivotLow:15.0400 |   0.000 |      0.0 |                  2 | 15.13 |  2.5% |   0.66 |  3,550,521
STERV.HE   |    5.85 |    5.87 |        19.37 |            43.6% |      50.7% |      49.9% |      37 |        True | 0.155 |   0.040 | 24.9 | 0.998 |   0.931 |        5 |   nan |        0.0 |         2.5 |       PivotLow:9.4040;PivotLow:9.3600 |   1.330 |      0.0 |                  0 |  9.42 |  2.8% |   0.13 | 14,372,297
VIK1V.HE   |    5.70 |    2.40 |        15.00 |            46.7% |      43.5% |      45.8% |     167 |        True | 1.000 |   0.070 | 21.6 | 0.987 |   0.974 |        5 | 0.618 |        1.9 |         5.4 |       EMA50:21.7971;PivotHigh:21.8000 |   0.000 |      0.0 |                  4 | 21.80 |  2.2% |   0.46 |      8,821
FSECURE.HE |    5.66 |    2.41 |         0.00 |            56.8% |      48.3% |      48.1% |      35 |       False | 0.500 |   0.312 | 68.1 | 1.047 |   0.948 |        5 |   nan |        0.0 |         2.9 |    PivotClose:1.7280;PivotHigh:1.7360 |   0.000 |      0.0 |                  3 |  1.73 |  1.8% |   0.19 |    273,339
MARAS.HE   |    5.54 |    0.00 |        17.06 |            26.1% |      43.5% |      42.5% |      21 |        True |       |   0.649 | 47.1 | 1.021 |   0.961 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:0.9400 |   0.000 |      0.0 |                  5 |  0.94 |  2.5% |   0.00 |     12,298
AIFORIA.HE |    5.00 |    7.95 |         1.00 |            48.7% |      45.5% |      47.7% |      74 |       False | 0.000 |   0.688 |  0.9 | 1.007 |   0.946 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:2.7900 |   0.000 |      0.0 |                  0 |  2.79 |  5.4% |   0.12 |    174,559
